
"KS204EW - Country of birth"
"ONS Crown Copyright Reserved [from Nomis on 9 June 2020]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","United Kingdom","Ireland","Other EU","Other countries"
"E00014477","E00014477",57.7,0.5,16.3,25.5
"E00014490","E00014490",68.8,2.9,6.9,21.4
"E00014492","E00014492",52.0,0.0,24.3,23.6
"E00014494","E00014494",57.7,3.7,14.1,24.5
"E00014497","E00014497",60.7,0.9,16.5,21.9
"E00014498","E00014498",53.4,1.2,11.7,33.7
"E00014502","E00014502",56.1,4.2,11.1,28.6
"E00014473","E00014473",48.4,1.0,17.1,33.4
"E00014481","E00014481",44.5,0.9,26.4,28.2
"E00014484","E00014484",57.6,1.0,19.7,21.7
"E00014485","E00014485",61.6,1.9,14.1,22.4
"E00014486","E00014486",40.5,0.6,16.8,42.1
"E00014501","E00014501",55.4,1.4,16.2,27.0
"E00014506","E00014506",47.5,2.3,9.6,40.6
"E00014475","E00014475",48.5,1.5,17.7,32.3
"E00014482","E00014482",44.8,1.8,23.1,30.3
"E00014483","E00014483",30.4,2.2,29.3,38.1
"E00014495","E00014495",39.6,0.9,22.2,37.3
"E00014500","E00014500",52.4,2.1,20.6,24.9
"E00175087","E00175087",44.0,1.5,16.5,38.0
"E00014474","E00014474",44.1,0.7,20.2,35.0
"E00014476","E00014476",35.1,3.4,28.8,32.7
"E00014478","E00014478",40.2,1.2,27.5,31.1
"E00014479","E00014479",42.2,1.0,20.1,36.7
"E00014480","E00014480",42.3,1.1,22.3,34.3
"E00014496","E00014496",48.1,3.3,24.3,24.3
"E00014505","E00014505",41.3,0.0,22.4,36.3
"E00014471","E00014471",59.8,1.7,13.8,24.7
"E00014487","E00014487",47.3,1.1,21.3,30.3
"E00014488","E00014488",46.7,1.0,18.6,33.8
"E00014489","E00014489",45.6,1.0,17.6,35.8
"E00014491","E00014491",48.7,2.6,20.0,28.7
"E00014493","E00014493",50.6,0.4,18.6,30.3
"E00014499","E00014499",54.5,3.2,13.9,28.3
"E00014155","E00014155",45.6,1.1,20.9,32.4
"E00014156","E00014156",50.0,2.1,20.2,27.7
"E00014158","E00014158",54.7,1.1,20.4,23.8
"E00014159","E00014159",54.4,3.3,12.6,29.7
"E00014160","E00014160",53.2,2.0,12.7,32.2
"E00014161","E00014161",47.4,3.6,11.6,37.5
"E00014180","E00014180",51.3,1.8,19.2,27.7
"E00014408","E00014408",58.3,2.8,13.3,25.6
"E00014409","E00014409",63.2,1.3,10.3,25.2
"E00014410","E00014410",55.2,1.3,16.8,26.6
"E00014421","E00014421",71.2,1.4,8.6,18.7
"E00014426","E00014426",57.3,0.0,14.6,28.1
"E00014428","E00014428",59.9,0.7,15.0,24.4
"E00014407","E00014407",56.9,5.2,9.9,28.0
"E00014424","E00014424",73.2,3.2,5.2,18.4
"E00014427","E00014427",63.8,0.7,11.3,24.2
"E00014429","E00014429",55.3,1.5,13.5,29.8
"E00014430","E00014430",51.2,1.8,17.4,29.5
"E00014431","E00014431",56.4,1.4,11.1,31.1
"E00014432","E00014432",54.2,2.4,19.4,24.1
"E00014433","E00014433",56.7,2.4,10.4,30.4
"E00014434","E00014434",62.3,0.6,12.1,24.9
"E00014435","E00014435",54.9,1.3,19.4,24.3
"E00014411","E00014411",48.6,1.6,16.7,33.1
"E00014416","E00014416",63.9,1.4,10.6,24.1
"E00014417","E00014417",57.0,1.5,9.5,31.9
"E00014420","E00014420",62.4,0.4,12.4,24.8
"E00014436","E00014436",53.1,0.8,15.8,30.4
"E00014437","E00014437",58.4,2.8,11.8,27.0
"E00014120","E00014120",50.9,1.7,17.7,29.7
"E00014121","E00014121",40.6,1.8,21.7,35.9
"E00014125","E00014125",54.7,0.7,14.0,30.6
"E00014127","E00014127",48.5,1.3,17.0,33.2
"E00014130","E00014130",43.9,0.7,18.7,36.7
"E00014132","E00014132",47.3,0.0,21.1,31.6
"E00014122","E00014122",48.8,0.6,15.4,35.2
"E00014123","E00014123",45.5,2.8,15.0,36.7
"E00014124","E00014124",44.2,1.6,13.5,40.7
"E00014126","E00014126",57.2,0.3,14.4,28.1
"E00014129","E00014129",31.4,1.5,19.2,48.0
"E00014135","E00014135",35.8,0.5,23.5,40.2
"E00014118","E00014118",35.7,0.0,23.1,41.3
"E00014128","E00014128",46.3,1.0,21.2,31.5
"E00014131","E00014131",40.5,1.2,20.8,37.6
"E00014133","E00014133",43.4,0.9,19.0,36.7
"E00014134","E00014134",42.0,0.5,26.5,31.0
"E00014136","E00014136",45.2,2.3,23.1,29.4
"E00014137","E00014137",54.1,0.8,15.7,29.3
"E00014117","E00014117",60.3,0.4,16.4,22.9
"E00014138","E00014138",46.3,2.5,17.4,33.9
"E00014139","E00014139",35.8,1.9,22.2,40.1
"E00014142","E00014142",42.9,0.0,20.1,37.1
"E00014144","E00014144",58.4,0.9,12.4,28.3
"E00014145","E00014145",53.7,1.0,17.1,28.3
"E00014147","E00014147",42.7,2.6,20.8,33.9
"E00014148","E00014148",63.0,3.0,11.5,22.6
"E00014119","E00014119",61.1,1.6,12.8,24.6
"E00014140","E00014140",35.8,1.4,22.6,40.1
"E00014141","E00014141",67.6,0.8,10.9,20.6
"E00014143","E00014143",39.8,1.5,16.8,41.8
"E00014146","E00014146",40.6,0.6,18.3,40.6
"E00014149","E00014149",56.3,3.7,4.2,35.8
"E00014377","E00014377",41.5,0.0,14.6,44.0
"E00014384","E00014384",46.4,1.2,15.8,36.7
"E00014390","E00014390",38.7,1.3,15.6,44.4
"E00014392","E00014392",31.1,0.4,15.7,52.8
"E00014393","E00014393",37.9,0.7,17.5,43.9
"E00014378","E00014378",51.7,1.8,15.4,31.1
"E00014381","E00014381",50.6,1.7,11.4,36.3
"E00014386","E00014386",45.2,1.8,16.2,36.8
"E00014387","E00014387",42.8,1.8,17.5,37.8
"E00014388","E00014388",47.1,2.3,15.4,35.3
"E00014394","E00014394",54.5,1.6,8.6,35.2
"E00014375","E00014375",49.1,1.5,5.4,43.9
"E00014376","E00014376",41.8,2.4,19.4,36.4
"E00014395","E00014395",41.1,3.7,23.4,31.8
"E00014396","E00014396",53.3,0.3,8.0,38.3
"E00014397","E00014397",38.5,1.0,14.8,45.8
"E00014398","E00014398",26.7,0.0,11.8,61.5
"E00014380","E00014380",57.2,1.1,11.2,30.5
"E00014382","E00014382",50.8,0.2,19.0,29.9
"E00014383","E00014383",39.9,0.7,17.6,41.7
"E00014399","E00014399",39.1,0.9,19.5,40.5
"E00014400","E00014400",36.2,1.2,15.6,47.1
"E00014401","E00014401",41.1,2.4,13.5,43.0
"E00014372","E00014372",43.5,1.3,22.6,32.6
"E00014373","E00014373",46.8,2.2,23.1,28.0
"E00014402","E00014402",52.6,3.0,6.0,38.4
"E00014403","E00014403",49.3,0.5,14.3,35.9
"E00014404","E00014404",57.2,4.1,11.4,27.3
"E00014405","E00014405",35.6,2.5,12.5,49.4
"E00014406","E00014406",50.5,1.5,19.3,28.7
"E00014508","E00014508",45.9,1.4,15.8,36.8
"E00014509","E00014509",39.7,0.4,22.7,37.2
"E00014510","E00014510",32.1,1.0,22.8,44.0
"E00014511","E00014511",26.0,1.0,29.4,43.6
"E00014514","E00014514",35.1,3.4,27.0,34.5
"E00014535","E00014535",43.2,1.9,21.0,33.9
"E00014518","E00014518",27.2,2.4,16.8,53.6
"E00014519","E00014519",56.7,2.5,14.8,26.0
"E00014520","E00014520",26.4,0.5,14.4,58.8
"E00014526","E00014526",33.5,2.1,21.9,42.5
"E00014530","E00014530",41.4,2.8,22.3,33.5
"E00014531","E00014531",24.3,0.6,16.9,58.2
"E00014523","E00014523",50.0,0.5,17.4,32.1
"E00014524","E00014524",38.7,1.8,22.3,37.2
"E00014532","E00014532",46.2,2.7,13.4,37.8
"E00014537","E00014537",48.6,0.3,24.0,27.2
"E00014538","E00014538",59.8,1.8,12.1,26.3
"E00014539","E00014539",39.9,1.4,19.6,39.1
"E00014507","E00014507",39.7,0.3,17.2,42.8
"E00014521","E00014521",51.7,0.4,17.9,30.0
"E00014522","E00014522",31.9,2.5,26.0,39.7
"E00014525","E00014525",32.5,1.1,28.1,38.3
"E00014528","E00014528",40.8,1.1,18.8,39.3
"E00014529","E00014529",21.1,1.2,26.5,51.2
"E00014512","E00014512",30.6,0.0,30.2,39.2
"E00014527","E00014527",43.1,0.5,12.4,44.0
"E00014533","E00014533",29.6,0.7,26.4,43.2
"E00014534","E00014534",31.7,0.3,17.8,50.2
"E00014536","E00014536",36.2,0.0,24.5,39.3
"E00014540","E00014540",29.0,0.4,29.3,41.3
"E00014541","E00014541",32.9,0.8,24.6,41.7
"E00014044","E00014044",52.8,1.4,16.2,29.7
"E00014045","E00014045",50.9,0.7,19.0,29.4
"E00014047","E00014047",45.5,0.0,17.8,36.7
"E00014049","E00014049",43.2,1.7,21.8,33.3
"E00014067","E00014067",48.5,0.9,16.3,34.3
"E00014070","E00014070",41.7,0.0,22.6,35.7
"E00014052","E00014052",32.1,2.3,18.3,47.3
"E00014053","E00014053",35.6,1.3,24.9,38.2
"E00014054","E00014054",27.0,0.0,26.5,46.6
"E00014055","E00014055",44.4,1.2,17.0,37.5
"E00014057","E00014057",35.9,2.4,19.6,42.1
"E00014077","E00014077",40.8,0.4,13.2,45.7
"E00014043","E00014043",36.1,1.7,21.6,40.7
"E00014061","E00014061",37.5,2.1,15.5,44.9
"E00014063","E00014063",28.1,2.8,29.9,39.1
"E00014064","E00014064",46.0,1.3,19.2,33.4
"E00014066","E00014066",36.7,0.4,22.6,40.3
"E00014056","E00014056",34.6,3.1,14.9,47.4
"E00014062","E00014062",35.4,2.1,23.4,39.2
"E00014065","E00014065",46.8,1.4,22.0,29.8
"E00014068","E00014068",48.6,2.3,13.6,35.4
"E00014072","E00014072",56.2,1.6,20.2,22.1
"E00014076","E00014076",55.1,1.4,13.8,29.7
"E00014374","E00014374",42.9,0.0,16.4,40.7
"E00014379","E00014379",40.5,0.3,15.8,43.4
"E00014385","E00014385",44.1,0.4,19.2,36.3
"E00014389","E00014389",14.8,1.4,24.1,59.8
"E00014391","E00014391",29.4,0.5,11.7,58.4
"E00014083","E00014083",32.5,0.6,21.4,45.5
"E00014084","E00014084",33.9,1.7,16.3,48.2
"E00014085","E00014085",35.6,0.0,26.2,38.2
"E00014086","E00014086",36.9,0.8,14.5,47.8
"E00014087","E00014087",43.2,1.1,18.9,36.8
"E00014092","E00014092",34.4,0.8,23.6,41.2
"E00014095","E00014095",34.9,0.5,21.1,43.6
"E00014096","E00014096",29.3,1.2,19.0,50.4
"E00014088","E00014088",43.7,1.1,25.8,29.5
"E00014089","E00014089",28.7,0.8,26.7,43.8
"E00014090","E00014090",29.7,1.8,26.9,41.6
"E00014091","E00014091",31.4,2.0,20.8,45.9
"E00014093","E00014093",43.6,1.7,21.6,33.2
"E00014097","E00014097",29.9,0.9,32.6,36.7
"E00014098","E00014098",45.5,1.0,15.8,37.6
"E00014339","E00014339",38.4,1.6,18.9,41.1
"E00014342","E00014342",32.9,1.0,23.3,42.9
"E00014347","E00014347",38.7,1.0,26.0,34.3
"E00014363","E00014363",34.7,2.0,24.0,39.3
"E00014367","E00014367",41.8,2.7,16.4,39.1
"E00014368","E00014368",41.8,0.8,19.2,38.3
"E00014371","E00014371",44.9,0.4,24.6,30.1
"E00014338","E00014338",57.1,0.5,15.8,26.6
"E00014358","E00014358",42.0,0.5,19.7,37.8
"E00014361","E00014361",45.9,1.8,18.9,33.3
"E00014362","E00014362",60.2,1.6,14.6,23.6
"E00014365","E00014365",48.1,0.0,25.0,26.9
"E00014366","E00014366",52.2,0.6,16.9,30.3
"E00014370","E00014370",37.6,0.0,27.3,35.1
"E00014330","E00014330",42.0,1.6,21.4,35.0
"E00014331","E00014331",29.5,1.4,22.7,46.4
"E00014332","E00014332",38.5,1.8,27.1,32.6
"E00014356","E00014356",48.0,1.4,22.3,28.4
"E00014357","E00014357",25.6,3.0,35.1,36.3
"E00014359","E00014359",40.3,1.7,20.4,37.6
"E00014360","E00014360",35.4,0.4,28.0,36.2
"E00014048","E00014048",40.7,1.2,25.9,32.1
"E00014050","E00014050",37.6,1.3,9.7,51.3
"E00014069","E00014069",31.8,0.4,18.0,49.8
"E00014071","E00014071",29.6,1.4,20.0,48.9
"E00014073","E00014073",36.5,2.4,23.6,37.5
"E00014074","E00014074",26.3,1.4,24.9,47.4
"E00014075","E00014075",37.0,0.4,20.8,41.9
"E00014183","E00014183",42.4,0.0,26.1,31.5
"E00014189","E00014189",30.6,3.5,30.6,35.4
"E00014199","E00014199",32.5,0.5,32.5,34.4
"E00014200","E00014200",25.5,0.0,27.1,47.3
"E00014202","E00014202",32.7,1.0,28.6,37.8
"E00014206","E00014206",42.9,0.7,20.0,36.4
"E00014207","E00014207",38.0,2.8,25.0,34.2
"E00014184","E00014184",31.6,0.5,20.1,47.8
"E00014185","E00014185",34.8,0.8,21.2,43.2
"E00014186","E00014186",35.6,3.9,21.5,39.0
"E00014187","E00014187",35.0,0.5,29.4,35.0
"E00014188","E00014188",32.3,0.6,31.1,36.0
"E00014195","E00014195",36.8,0.6,31.0,31.6
"E00014219","E00014219",38.8,3.3,9.9,47.9
"E00014220","E00014220",29.1,3.2,15.9,51.8
"E00014259","E00014259",26.6,0.0,15.4,58.0
"E00014281","E00014281",28.6,1.4,25.7,44.3
"E00014282","E00014282",41.7,1.4,15.9,40.9
"E00014284","E00014284",33.5,1.6,28.6,36.3
"E00014286","E00014286",41.0,0.7,13.6,44.7
"E00014290","E00014290",40.4,1.1,20.7,37.8
"E00014292","E00014292",38.8,4.0,18.1,39.2
"E00014513","E00014513",28.3,2.0,19.5,50.2
"E00014515","E00014515",35.9,0.4,20.5,43.2
"E00014516","E00014516",29.3,4.1,22.1,44.6
"E00014517","E00014517",24.0,0.3,19.1,56.6
"E00014542","E00014542",32.3,1.2,31.5,35.0
"E00014543","E00014543",29.7,1.3,29.3,39.7
"E00014544","E00014544",43.5,1.4,20.4,34.7
"E00014078","E00014078",40.3,1.9,27.3,30.5
"E00014079","E00014079",33.9,0.8,36.3,29.0
"E00014094","E00014094",38.2,1.2,23.2,37.3
"E00014099","E00014099",27.3,1.9,27.3,43.6
"E00014100","E00014100",39.8,1.0,31.8,27.4
"E00014102","E00014102",17.1,1.4,28.8,52.7
"E00014108","E00014108",48.7,0.7,23.5,27.2
"E00014109","E00014109",33.8,0.5,22.1,43.6
"E00014110","E00014110",70.2,2.1,7.1,20.6
"E00014112","E00014112",50.4,2.0,13.1,34.5
"E00014113","E00014113",52.9,0.6,9.8,36.8
"E00014115","E00014115",66.5,1.5,6.9,25.1
"E00014346","E00014346",36.3,2.7,17.0,44.0
"E00014348","E00014348",46.2,1.2,19.5,33.1
"E00014349","E00014349",28.3,1.8,21.4,48.6
"E00014364","E00014364",55.4,1.9,8.7,34.0
"E00175096","E00175096",47.9,3.2,14.3,34.6
"E00014334","E00014334",68.9,3.7,6.7,20.7
"E00014336","E00014336",49.4,0.0,22.6,28.0
"E00014337","E00014337",50.0,2.7,9.5,37.8
"E00014345","E00014345",40.5,2.4,27.3,29.8
"E00014351","E00014351",43.9,0.0,21.5,34.6
"E00014353","E00014353",41.1,2.8,18.3,37.8
"E00014354","E00014354",55.1,0.5,18.7,25.7
"E00014335","E00014335",60.5,1.7,11.4,26.4
"E00014341","E00014341",43.4,1.2,13.1,42.2
"E00014344","E00014344",25.7,2.4,25.0,46.9
"E00014350","E00014350",68.6,3.9,7.8,19.6
"E00014352","E00014352",55.7,1.6,7.8,34.9
"E00014355","E00014355",72.9,2.5,8.4,16.3
"E00014046","E00014046",43.8,1.7,9.7,44.8
"E00014051","E00014051",37.7,2.4,10.1,49.8
"E00014058","E00014058",38.2,1.1,21.3,39.3
"E00014059","E00014059",42.8,2.5,8.5,46.3
"E00014060","E00014060",37.4,2.1,20.1,40.5
"E00175099","E00175099",52.3,1.3,7.1,39.4
"E00175100","E00175100",40.4,0.7,9.9,49.0
"E00014263","E00014263",33.7,1.6,19.4,45.2
"E00014264","E00014264",44.8,1.7,30.1,23.4
"E00014267","E00014267",36.2,2.3,28.3,33.2
"E00014268","E00014268",50.6,2.0,16.2,31.2
"E00014293","E00014293",44.4,1.1,24.3,30.3
"E00014299","E00014299",37.4,0.0,24.2,38.5
"E00014261","E00014261",32.8,2.8,17.8,46.6
"E00014262","E00014262",36.5,4.1,23.4,36.0
"E00014265","E00014265",48.0,1.7,16.4,33.9
"E00014266","E00014266",48.8,1.2,22.9,27.1
"E00014296","E00014296",34.0,2.0,21.5,42.5
"E00014297","E00014297",42.6,1.9,18.9,36.6
"E00014298","E00014298",38.1,3.3,11.6,47.0
"E00014260","E00014260",30.3,1.8,20.6,47.2
"E00014283","E00014283",28.1,0.0,8.3,63.6
"E00014287","E00014287",34.8,3.0,18.9,43.3
"E00014288","E00014288",51.5,1.7,8.3,38.6
"E00014289","E00014289",40.3,1.7,18.0,39.9
"E00014291","E00014291",28.6,2.1,22.1,47.1
"E00014294","E00014294",43.8,3.1,21.4,31.8
"E00014295","E00014295",38.5,1.8,18.6,41.2
"E00014101","E00014101",21.6,1.2,29.2,48.0
"E00014104","E00014104",29.7,1.5,37.1,31.7
"E00014105","E00014105",34.8,0.3,28.7,36.1
"E00014116","E00014116",40.2,0.8,24.1,35.0
"E00175090","E00175090",28.3,3.8,27.4,40.5
"E00014080","E00014080",44.8,0.0,25.4,29.9
"E00014081","E00014081",44.2,0.4,23.2,32.2
"E00014082","E00014082",48.0,1.1,23.7,27.1
"E00014103","E00014103",33.3,3.4,31.1,32.2
"E00014107","E00014107",47.0,0.9,29.8,22.3
"E00014111","E00014111",39.6,0.4,21.6,38.3
"E00014190","E00014190",33.2,0.3,23.8,42.7
"E00014191","E00014191",43.8,0.7,25.2,30.3
"E00014192","E00014192",36.2,0.7,30.3,32.9
"E00014193","E00014193",40.3,0.7,21.6,37.5
"E00014217","E00014217",40.3,0.8,24.0,35.0
"E00014218","E00014218",41.4,1.0,20.9,36.7
"E00014194","E00014194",36.8,1.5,25.0,36.8
"E00014197","E00014197",35.6,2.7,24.3,37.4
"E00014198","E00014198",35.2,1.6,29.0,34.2
"E00014201","E00014201",35.8,1.2,23.0,40.0
"E00014203","E00014203",45.1,4.1,19.5,31.3
"E00014204","E00014204",37.4,0.8,30.6,31.3
"E00014210","E00014210",36.0,0.5,30.4,33.2
"E00014196","E00014196",35.4,2.1,33.3,29.2
"E00014205","E00014205",37.1,0.4,25.8,36.7
"E00014208","E00014208",37.7,0.6,21.4,40.3
"E00014209","E00014209",26.6,0.7,35.0,37.7
"E00014213","E00014213",38.9,0.9,29.3,31.0
"E00014214","E00014214",47.9,1.0,23.1,27.9
"E00014270","E00014270",44.3,1.9,10.1,43.7
"E00014271","E00014271",37.2,2.7,31.4,28.7
"E00014274","E00014274",29.4,1.4,26.1,43.1
"E00014276","E00014276",39.4,4.6,24.5,31.5
"E00014277","E00014277",40.8,4.7,19.7,34.7
"E00014279","E00014279",43.5,6.5,18.8,31.2
"E00014280","E00014280",32.3,1.6,20.5,45.7
"E00014258","E00014258",40.3,0.7,24.6,34.4
"E00014269","E00014269",53.7,2.3,17.8,26.2
"E00014272","E00014272",40.4,1.8,33.7,24.1
"E00014273","E00014273",38.9,0.5,27.8,32.8
"E00014275","E00014275",37.9,1.1,22.0,39.0
"E00014278","E00014278",37.4,2.5,22.1,38.0
"E00014285","E00014285",30.2,1.9,31.6,36.3
"E00014545","E00014545",45.7,1.1,23.6,29.6
"E00014561","E00014561",50.4,3.9,20.2,25.4
"E00014563","E00014563",48.0,0.8,24.0,27.2
"E00014564","E00014564",52.4,1.6,14.6,31.5
"E00014567","E00014567",46.4,1.7,25.8,26.1
"E00014568","E00014568",43.0,1.3,28.3,27.4
"E00014569","E00014569",52.7,1.1,16.8,29.4
"E00014551","E00014551",39.8,1.9,24.6,33.7
"E00014554","E00014554",38.8,1.9,31.9,27.3
"E00014555","E00014555",41.2,1.4,25.3,32.1
"E00014556","E00014556",46.0,1.7,22.2,30.1
"E00014557","E00014557",42.7,2.6,22.0,32.8
"E00014577","E00014577",39.1,1.6,28.8,30.4
"E00014550","E00014550",43.1,0.3,25.0,31.6
"E00014553","E00014553",37.2,0.9,28.4,33.5
