
"KS601EW to KS603EW - Economic activity by sex"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 output area","mnemonic","Economically active: In employment","Economically active: Unemployed","Economically active: Full-time student","Economically inactive: Retired","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Unemployed: Age 16 to 24","Unemployed: Age 50 to 74","Unemployed: Never worked"
"E00014537","E00014537",60.2,2.5,0.4,11.9,12.7,0.8,0.0,0.4,0.4
"E00014538","E00014538",65.6,2.2,2.2,10.2,14.0,0.0,0.0,0.0,0.5
"E00014539","E00014539",57.7,2.0,0.5,18.4,9.5,1.5,1.0,0.0,0.0
"E00014507","E00014507",58.7,3.1,2.2,6.7,14.2,0.0,0.0,0.4,0.9
"E00014521","E00014521",67.0,0.5,1.6,3.7,8.5,0.0,0.0,0.0,0.0
"E00014522","E00014522",64.3,2.4,1.8,4.8,8.3,0.6,0.0,0.6,0.6
"E00014525","E00014525",69.6,2.3,0.5,4.1,8.8,0.9,0.0,0.0,0.0
"E00014528","E00014528",60.7,7.3,0.9,10.5,5.9,2.3,2.3,0.9,1.8
"E00014529","E00014529",54.8,2.6,4.5,5.8,3.9,1.9,0.6,1.3,0.6
"E00014512","E00014512",65.2,1.3,0.0,3.5,8.4,0.4,0.0,0.0,0.0
"E00014527","E00014527",75.1,0.0,1.7,6.2,6.2,0.0,0.0,0.0,0.0
"E00014533","E00014533",57.0,3.5,2.6,3.9,5.3,1.3,0.4,0.0,0.4
"E00014534","E00014534",55.1,2.4,5.5,4.7,7.5,2.4,0.4,0.4,0.4
"E00014536","E00014536",67.7,1.3,5.8,1.3,4.0,0.0,0.0,0.4,0.0
"E00014540","E00014540",56.8,3.2,4.1,7.2,9.0,0.5,0.0,0.5,0.0
"E00014541","E00014541",62.9,2.9,2.9,7.6,7.1,0.5,0.0,0.0,0.0
"E00014044","E00014044",71.2,0.9,0.0,9.0,9.0,0.9,0.0,0.0,0.0
"E00014045","E00014045",61.4,0.9,0.4,10.5,11.0,2.2,0.0,0.4,0.0
"E00014047","E00014047",75.7,1.4,0.5,6.9,3.7,1.4,0.5,0.5,0.0
"E00014049","E00014049",71.6,4.6,0.4,9.6,3.4,3.1,0.4,0.4,0.0
"E00014067","E00014067",73.3,3.3,0.0,2.5,8.3,1.7,0.4,0.8,0.4
"E00014070","E00014070",69.1,3.2,0.9,8.8,6.9,0.5,0.5,0.5,0.9
"E00014052","E00014052",54.1,2.6,3.1,7.9,5.2,8.7,0.4,0.0,0.9
"E00014053","E00014053",67.4,2.6,2.6,4.1,6.2,0.0,0.5,0.0,0.0
"E00014054","E00014054",55.8,2.9,2.3,9.3,7.6,2.9,0.0,0.6,0.6
"E00014055","E00014055",60.0,2.6,2.1,12.3,10.8,1.0,0.5,1.0,0.5
"E00014057","E00014057",62.1,3.0,1.8,5.3,5.3,1.8,0.6,1.2,1.2
"E00014077","E00014077",61.9,6.9,4.0,3.5,8.4,4.0,0.0,1.0,1.0
"E00014043","E00014043",60.2,2.3,0.9,8.8,5.1,2.3,0.0,1.9,0.0
"E00014061","E00014061",64.5,1.4,0.0,6.9,10.1,1.4,0.0,0.0,0.0
"E00014063","E00014063",74.6,2.2,3.7,1.8,2.2,2.2,0.0,0.4,0.4
"E00014064","E00014064",66.0,1.0,1.0,7.1,11.7,0.5,0.0,0.0,0.0
"E00014066","E00014066",56.7,2.3,1.8,12.9,11.7,0.6,0.0,0.0,0.0
"E00014056","E00014056",63.6,4.9,1.1,4.9,8.7,2.2,1.1,0.0,0.5
"E00014062","E00014062",57.0,2.2,1.3,12.7,7.5,1.8,0.0,0.0,0.0
"E00014065","E00014065",67.2,3.6,3.1,7.8,4.7,2.6,0.0,0.0,0.5
"E00014068","E00014068",61.6,2.0,1.0,10.1,9.1,0.5,0.5,0.5,1.0
"E00014072","E00014072",67.6,1.3,0.9,9.8,8.0,0.9,0.4,0.4,0.0
"E00014076","E00014076",58.5,1.1,1.1,9.0,15.4,0.5,0.5,0.0,0.5
"E00014374","E00014374",53.9,2.6,1.3,7.8,15.2,1.3,0.4,1.3,0.4
"E00014379","E00014379",55.7,3.1,1.3,3.5,19.7,0.0,0.0,1.3,0.4
"E00014385","E00014385",63.1,1.1,2.2,5.6,9.5,0.0,0.0,0.0,0.0
"E00014389","E00014389",53.7,2.3,1.8,5.0,16.1,2.8,0.9,0.5,0.5
"E00014391","E00014391",47.7,2.6,0.6,14.2,10.3,1.3,0.0,0.0,1.9
"E00014083","E00014083",62.7,2.4,0.8,7.9,7.9,0.0,0.0,0.0,0.0
"E00014084","E00014084",57.5,2.0,1.6,7.5,5.5,2.0,0.8,0.4,0.8
"E00014085","E00014085",74.3,1.8,3.6,4.2,4.2,0.6,0.6,0.6,0.0
"E00014086","E00014086",70.2,3.5,2.1,5.5,8.0,1.0,0.0,1.4,0.7
"E00014087","E00014087",61.3,3.8,0.9,6.4,7.2,1.7,1.7,0.4,0.9
"E00014092","E00014092",70.3,1.8,1.8,7.8,5.0,0.9,0.5,0.0,0.5
"E00014095","E00014095",69.1,2.1,4.2,6.8,2.6,0.0,0.5,1.0,0.0
"E00014096","E00014096",62.7,0.0,2.0,8.8,6.9,1.5,0.0,0.0,0.0
"E00014088","E00014088",64.6,0.0,1.9,7.6,6.3,0.0,0.0,0.0,0.0
"E00014089","E00014089",62.9,3.8,1.7,3.8,2.9,0.8,0.4,0.4,0.0
"E00014090","E00014090",68.3,1.1,2.2,9.1,4.8,0.5,0.5,0.5,0.5
"E00014091","E00014091",61.4,2.1,1.1,7.4,10.6,0.5,0.0,0.5,0.0
"E00014093","E00014093",54.7,5.2,0.5,7.3,8.9,0.0,0.5,1.0,1.0
"E00014097","E00014097",72.0,2.7,0.5,6.5,4.8,2.7,0.5,0.5,0.0
"E00014098","E00014098",65.8,1.3,1.9,8.9,7.0,3.2,0.6,0.0,0.6
"E00014339","E00014339",68.6,4.7,1.2,10.1,3.6,1.2,0.6,1.2,0.0
"E00014342","E00014342",75.7,2.7,3.2,4.9,3.8,0.5,1.1,0.0,0.5
"E00014347","E00014347",73.5,1.5,0.8,6.8,7.2,0.0,0.0,0.4,0.4
"E00014363","E00014363",63.5,0.0,3.8,7.1,10.3,0.6,0.0,0.0,0.0
"E00014367","E00014367",64.5,1.2,3.0,9.0,13.3,1.8,0.6,0.0,0.6
"E00014368","E00014368",62.1,0.5,2.4,10.0,10.9,1.9,0.0,0.0,0.0
"E00014371","E00014371",69.6,1.7,1.1,8.3,11.0,0.0,0.6,1.1,0.0
"E00014338","E00014338",62.2,3.7,0.6,11.0,11.0,0.0,1.2,0.0,0.0
"E00014358","E00014358",74.5,0.7,0.7,11.1,2.6,0.7,0.0,0.0,0.0
"E00014361","E00014361",71.4,2.0,1.0,10.6,3.0,1.0,0.5,0.5,0.5
"E00014362","E00014362",66.2,1.5,1.5,12.8,10.3,1.5,0.5,0.5,0.0
"E00014365","E00014365",62.3,1.4,1.4,8.9,15.1,0.7,0.0,0.0,0.0
"E00014366","E00014366",62.8,5.5,3.4,7.6,9.0,0.0,3.4,0.0,0.7
"E00014370","E00014370",72.1,1.8,1.8,7.8,2.7,0.9,0.0,0.5,0.0
"E00014330","E00014330",70.3,3.8,1.4,6.6,6.6,1.4,0.9,0.0,0.9
"E00014331","E00014331",69.5,2.8,1.1,7.3,8.5,1.7,0.6,0.0,0.0
"E00014332","E00014332",68.0,0.6,1.7,10.1,5.6,0.6,0.0,0.0,0.0
"E00014356","E00014356",66.7,0.0,4.2,11.7,5.0,3.3,0.0,0.0,0.0
"E00014357","E00014357",70.1,0.7,4.4,5.1,5.1,0.7,0.0,0.0,0.0
"E00014359","E00014359",66.4,2.8,1.4,10.5,6.3,1.4,0.0,0.7,1.4
"E00014360","E00014360",66.0,1.0,0.0,9.6,8.1,0.0,0.0,0.0,0.5
"E00014048","E00014048",76.3,1.5,1.0,4.0,3.5,2.0,1.0,0.5,0.5
"E00014050","E00014050",46.6,9.9,4.7,5.8,4.7,10.5,0.5,1.0,1.0
"E00014069","E00014069",63.8,1.0,2.0,7.7,14.8,0.0,1.0,0.0,0.5
"E00014071","E00014071",54.1,3.4,2.0,11.7,11.2,1.0,1.0,0.0,1.0
"E00014073","E00014073",61.5,2.5,1.2,9.8,3.7,0.4,0.4,1.2,0.0
"E00014074","E00014074",50.3,2.6,4.2,5.1,4.5,1.3,0.6,0.3,0.3
"E00014075","E00014075",66.8,2.9,1.5,5.9,7.3,2.0,2.0,0.0,1.0
"E00014183","E00014183",68.7,0.7,3.3,9.3,6.0,2.7,0.0,0.0,0.0
"E00014189","E00014189",54.8,2.7,1.6,3.2,3.2,2.7,0.0,1.1,0.0
"E00014199","E00014199",74.1,1.9,0.6,1.9,3.2,0.6,0.0,0.0,0.0
"E00014200","E00014200",61.7,3.7,6.8,3.7,3.1,2.5,1.2,1.2,1.2
"E00014202","E00014202",75.0,2.4,0.0,2.4,7.9,0.6,0.6,0.0,0.0
"E00014206","E00014206",54.9,2.7,3.5,16.8,2.7,3.5,0.0,0.0,0.9
"E00014207","E00014207",60.5,3.4,2.9,5.4,9.8,4.9,0.5,1.5,0.0
"E00014184","E00014184",58.9,8.3,3.3,3.9,1.1,7.8,0.6,2.8,0.0
"E00014185","E00014185",61.9,7.1,2.2,4.0,4.0,3.5,0.4,1.8,0.0
"E00014186","E00014186",57.2,2.7,2.7,5.9,5.3,2.1,0.0,0.5,0.0
"E00014187","E00014187",69.6,2.7,0.5,3.8,1.6,3.3,0.0,0.5,0.0
"E00014188","E00014188",79.4,2.3,0.0,3.8,3.1,0.0,0.0,0.0,0.0
"E00014195","E00014195",60.3,5.7,0.7,5.0,7.1,0.0,0.7,0.0,0.7
"E00014219","E00014219",44.4,13.9,2.8,13.9,0.9,13.0,2.8,6.5,2.8
"E00014220","E00014220",41.1,14.9,3.5,2.5,0.5,9.9,1.0,3.5,3.0
"E00014259","E00014259",21.1,7.5,3.8,2.3,0.8,7.5,0.8,2.3,1.5
"E00014281","E00014281",63.4,1.5,6.1,0.0,2.3,4.6,0.0,0.0,1.5
"E00014282","E00014282",61.5,4.2,2.3,9.9,9.4,2.8,0.0,0.5,0.0
"E00014284","E00014284",52.7,3.6,4.2,6.7,1.2,2.4,0.0,0.6,1.8
"E00014286","E00014286",41.7,4.1,8.3,5.0,5.8,2.1,0.0,0.8,1.2
"E00014290","E00014290",77.1,1.3,2.6,7.8,5.2,0.7,0.7,0.7,0.7
"E00014292","E00014292",66.2,4.0,5.5,3.5,3.0,4.5,0.0,0.0,1.0
"E00014513","E00014513",61.4,1.3,2.7,2.7,5.4,0.4,0.0,0.0,0.0
"E00014515","E00014515",59.5,1.5,2.4,3.4,4.9,1.0,0.5,0.0,0.5
"E00014516","E00014516",53.6,4.0,3.2,6.8,0.0,0.8,1.2,0.4,0.8
"E00014517","E00014517",57.6,4.0,1.8,3.5,4.9,1.3,0.7,0.4,0.5
"E00014542","E00014542",62.6,4.7,0.0,6.6,6.6,1.4,0.0,0.9,1.4
"E00014543","E00014543",71.2,3.0,2.5,6.1,5.1,1.0,0.5,1.5,0.5
"E00014544","E00014544",66.9,3.3,0.0,7.2,6.6,1.7,1.1,0.0,0.0
"E00014078","E00014078",60.2,0.8,1.6,12.5,8.6,5.5,0.0,0.0,0.0
"E00014079","E00014079",63.7,1.6,2.2,8.2,7.1,0.0,0.5,0.0,0.0
"E00014094","E00014094",67.2,0.5,2.0,3.0,10.4,0.0,0.0,0.0,0.0
"E00014099","E00014099",67.4,0.5,0.5,6.8,6.8,0.5,0.5,0.0,0.0
"E00014100","E00014100",60.6,0.9,1.8,9.3,11.1,0.0,0.4,0.0,0.4
"E00014102","E00014102",61.5,1.5,5.5,4.0,3.5,0.0,0.0,0.0,0.0
"E00014108","E00014108",65.1,0.9,0.5,8.0,8.0,0.0,0.9,0.0,0.0
"E00014109","E00014109",67.3,1.2,2.5,7.4,6.2,0.6,0.0,0.6,0.0
"E00014110","E00014110",53.6,7.8,1.0,16.1,3.1,6.8,2.1,3.1,0.5
"E00014112","E00014112",55.7,7.3,3.1,7.8,4.7,10.4,1.0,0.0,1.0
"E00014113","E00014113",50.7,8.0,0.7,11.6,8.0,14.5,0.7,3.6,2.2
"E00014115","E00014115",49.3,6.3,4.2,14.1,7.0,9.9,1.4,2.8,2.8
"E00014346","E00014346",62.3,4.4,5.0,6.9,0.0,3.1,1.3,0.0,1.3
"E00014348","E00014348",66.4,1.6,2.5,14.8,5.7,0.8,0.8,0.0,0.0
"E00014349","E00014349",59.5,3.9,3.1,4.3,1.9,2.3,0.8,1.2,1.2
"E00014364","E00014364",46.6,8.1,6.7,7.6,7.6,9.4,0.9,1.8,0.4
"E00175096","E00175096",37.8,9.6,5.2,5.6,9.2,10.8,4.8,1.2,4.0
"E00014334","E00014334",58.1,6.5,4.3,10.8,4.3,5.4,0.0,1.1,1.1
"E00014336","E00014336",62.4,3.0,0.5,12.9,9.9,1.0,1.0,0.5,2.5
"E00014337","E00014337",50.0,8.5,1.7,12.7,0.8,19.5,5.1,1.7,4.2
"E00014345","E00014345",71.9,8.2,0.6,7.6,5.3,2.9,1.8,0.0,1.2
"E00014351","E00014351",72.2,2.0,1.0,6.1,5.6,0.5,0.0,1.0,0.0
"E00014353","E00014353",61.6,3.4,1.1,10.2,10.2,1.7,0.6,0.0,0.6
"E00014354","E00014354",69.1,1.9,0.6,8.0,12.3,0.0,0.0,0.0,0.0
"E00014335","E00014335",62.3,4.1,0.8,11.1,2.9,8.6,0.4,0.4,0.4
"E00014341","E00014341",63.1,7.0,1.9,7.5,3.7,3.7,0.5,1.4,0.5
"E00014344","E00014344",66.3,2.9,5.3,2.4,2.6,1.4,0.0,0.7,0.0
"E00014350","E00014350",40.4,4.8,1.9,37.5,1.9,10.6,0.0,1.9,0.0
"E00014352","E00014352",49.3,7.2,2.2,5.8,8.0,11.6,2.9,1.4,1.4
"E00014355","E00014355",50.7,9.0,2.1,13.9,9.0,8.3,3.5,0.7,4.2
"E00014046","E00014046",57.7,2.6,0.4,11.9,11.0,0.4,0.9,0.0,0.4
"E00014051","E00014051",52.7,5.5,1.8,2.4,7.3,6.7,0.6,1.2,1.8
"E00014058","E00014058",67.7,3.9,2.6,4.8,6.1,4.4,1.7,0.9,0.9
"E00014059","E00014059",43.3,7.6,2.5,14.6,5.7,8.3,0.6,2.5,0.6
"E00014060","E00014060",61.8,7.6,2.4,7.6,2.8,6.4,2.0,0.4,1.6
"E00175099","E00175099",57.0,7.4,3.3,4.1,7.4,8.3,0.8,0.0,1.7
"E00175100","E00175100",53.8,6.5,3.8,6.0,10.6,5.3,1.3,1.5,2.5
"E00014263","E00014263",63.2,5.2,4.2,4.7,3.8,9.9,0.5,0.5,0.5
"E00014264","E00014264",70.1,6.1,3.6,9.6,3.0,1.5,0.0,0.0,0.5
"E00014267","E00014267",69.9,1.4,4.6,3.2,1.1,2.5,0.0,0.4,0.0
"E00014268","E00014268",74.8,1.8,2.7,2.7,3.6,4.5,0.5,0.5,0.5
"E00014293","E00014293",74.6,5.4,1.7,4.2,4.6,0.4,0.4,0.0,0.4
"E00014299","E00014299",65.3,4.2,4.6,3.8,3.3,3.3,0.4,1.7,0.0
"E00014261","E00014261",66.1,3.6,2.3,4.1,3.2,4.5,0.5,0.0,1.4
"E00014262","E00014262",63.5,6.7,2.8,6.2,2.2,2.2,0.0,1.1,1.1
"E00014265","E00014265",73.7,3.9,4.6,3.9,2.6,3.9,0.0,1.3,0.7
"E00014266","E00014266",70.7,3.6,3.6,5.0,3.2,2.7,0.0,0.0,0.0
"E00014296","E00014296",65.2,3.2,1.4,8.6,4.5,4.1,0.5,0.9,0.5
"E00014297","E00014297",61.5,3.0,3.5,12.0,6.0,5.5,0.0,2.0,0.5
"E00014298","E00014298",47.4,9.1,4.5,5.2,4.5,12.3,0.6,1.3,1.3
"E00014260","E00014260",67.9,5.7,2.9,7.7,1.4,4.3,0.0,1.4,1.0
"E00014283","E00014283",37.8,9.8,2.1,6.7,4.1,11.9,0.5,0.5,2.1
"E00014287","E00014287",54.4,12.1,0.0,5.4,2.0,18.1,0.7,0.7,2.7
"E00014288","E00014288",60.2,5.5,1.7,13.8,5.0,7.2,0.6,0.6,1.1
"E00014289","E00014289",58.6,5.4,3.4,5.9,4.9,1.5,2.5,1.0,1.5
"E00014291","E00014291",50.4,6.4,4.0,13.6,1.6,11.2,0.0,3.2,0.0
"E00014294","E00014294",44.6,8.9,4.5,24.2,1.9,10.8,0.6,1.9,1.3
"E00014295","E00014295",56.2,5.1,0.6,17.4,2.8,6.2,0.6,2.2,0.0
"E00014101","E00014101",65.0,1.8,1.4,7.7,3.6,0.5,0.0,0.0,0.0
"E00014104","E00014104",67.9,2.5,0.6,7.4,5.6,1.9,0.6,0.0,0.6
"E00014105","E00014105",66.3,1.6,2.0,6.5,7.7,0.4,0.0,0.0,0.0
"E00014116","E00014116",69.0,1.4,2.3,9.4,6.6,0.9,0.0,0.5,0.0
"E00175090","E00175090",71.6,2.5,3.5,7.0,5.5,0.0,0.0,1.0,0.0
"E00014080","E00014080",74.1,3.6,0.0,8.0,4.5,0.0,0.0,0.0,0.0
"E00014081","E00014081",73.4,2.5,1.5,3.4,12.8,1.5,0.0,1.0,0.0
"E00014082","E00014082",66.7,0.7,1.4,12.3,7.2,1.4,0.7,0.0,0.0
"E00014103","E00014103",64.1,2.1,2.8,7.0,7.7,0.7,0.0,0.7,0.0
"E00014107","E00014107",70.7,2.9,0.0,11.4,7.1,1.4,0.7,0.0,0.0
"E00014111","E00014111",72.8,2.4,0.0,8.9,10.7,0.0,0.0,0.6,0.0
"E00014190","E00014190",67.8,6.4,0.0,6.0,5.6,1.3,0.9,1.3,0.4
"E00014191","E00014191",69.7,1.0,1.0,9.1,10.6,0.0,0.0,0.0,0.0
"E00014192","E00014192",61.2,3.0,4.5,7.5,4.5,0.7,0.0,0.7,0.0
"E00014193","E00014193",61.7,4.3,1.3,6.5,5.7,0.4,0.0,0.9,0.4
"E00014217","E00014217",57.0,2.5,0.5,7.5,7.0,0.5,0.5,0.5,0.5
"E00014218","E00014218",70.3,2.0,0.8,5.5,5.9,0.0,0.0,0.4,0.0
"E00014194","E00014194",72.2,3.7,0.0,6.5,2.8,0.0,1.9,0.0,1.9
"E00014197","E00014197",74.5,0.5,1.0,2.9,0.5,2.4,0.0,0.0,0.0
"E00014198","E00014198",75.6,1.2,1.8,6.1,2.4,0.6,0.0,0.0,1.2
"E00014201","E00014201",52.0,1.3,1.3,2.7,2.0,2.7,1.3,0.0,0.7
"E00014203","E00014203",68.6,2.6,2.0,11.8,5.2,2.0,0.0,0.7,0.0
"E00014204","E00014204",68.9,1.9,1.0,8.6,9.6,0.0,0.0,1.4,0.0
"E00014210","E00014210",63.9,4.7,1.6,6.8,4.7,3.7,1.6,0.5,1.6
"E00014196","E00014196",69.4,4.1,1.7,5.8,4.1,0.0,0.0,4.1,0.0
"E00014205","E00014205",70.3,1.4,2.9,4.8,5.3,0.0,0.5,0.0,0.0
"E00014208","E00014208",78.9,2.3,1.5,5.3,3.0,0.0,0.0,0.8,0.0
"E00014209","E00014209",66.0,0.8,4.9,2.0,6.1,0.0,0.0,0.0,0.0
"E00014213","E00014213",76.7,1.7,2.9,1.7,4.1,1.2,0.6,0.0,0.0
"E00014214","E00014214",59.6,0.9,0.9,12.2,13.1,2.3,0.0,0.0,0.0
"E00014270","E00014270",67.2,6.0,0.7,8.2,3.0,6.0,0.7,0.7,0.7
"E00014271","E00014271",72.0,4.8,2.4,3.0,3.0,2.4,0.0,0.0,0.0
"E00014274","E00014274",66.7,6.5,2.7,3.8,5.9,2.2,0.5,1.6,1.1
"E00014276","E00014276",63.8,5.2,2.3,4.7,4.7,7.0,0.5,0.9,0.0
"E00014277","E00014277",68.9,4.7,2.1,5.2,2.1,4.1,0.0,1.6,0.5
"E00014279","E00014279",63.6,4.9,3.5,15.4,3.5,4.9,0.0,1.4,0.7
"E00014280","E00014280",73.7,7.6,4.2,0.8,1.7,3.4,3.4,1.7,0.0
"E00014258","E00014258",65.2,5.7,2.7,8.3,3.0,4.9,0.4,1.1,0.8
"E00014269","E00014269",68.8,4.0,2.8,11.4,2.3,2.3,0.0,1.1,0.0
"E00014272","E00014272",72.6,3.0,1.5,4.4,5.9,0.7,0.7,1.5,0.7
"E00014273","E00014273",69.9,1.9,2.6,3.2,6.4,2.6,0.0,0.6,0.0
"E00014275","E00014275",61.8,2.3,1.8,8.2,2.7,1.4,0.0,0.9,0.5
"E00014278","E00014278",78.5,5.2,1.5,3.7,4.4,3.0,0.7,1.5,0.0
"E00014285","E00014285",64.7,5.8,1.7,5.2,6.4,2.3,1.2,1.7,0.6
"E00014545","E00014545",74.1,2.9,3.3,5.8,1.2,2.5,0.0,0.0,0.0
"E00014561","E00014561",50.9,5.3,1.2,21.6,5.3,7.6,0.0,1.8,0.6
"E00014563","E00014563",67.8,6.8,3.4,5.4,3.9,3.4,2.4,0.0,1.5
"E00014564","E00014564",67.7,5.0,0.5,5.9,3.2,3.2,0.0,0.5,0.0
"E00014567","E00014567",73.3,1.2,1.6,4.3,3.5,1.6,0.0,0.0,0.0
"E00014568","E00014568",70.5,5.3,3.7,7.9,4.2,1.6,1.1,2.6,0.0
"E00014569","E00014569",58.1,5.5,3.2,10.6,3.7,4.1,0.0,0.0,1.4
"E00014551","E00014551",79.1,2.0,2.5,2.5,0.8,1.2,0.8,0.4,0.4
"E00014554","E00014554",68.2,3.9,0.6,6.7,12.3,1.1,0.0,2.2,0.0
"E00014555","E00014555",76.6,6.3,1.0,3.4,2.9,2.4,0.0,2.4,1.5
"E00014556","E00014556",71.4,5.5,2.3,3.7,3.7,1.8,0.0,1.4,0.5
"E00014557","E00014557",60.6,4.8,5.3,7.2,4.3,5.3,0.0,1.0,0.5
"E00014577","E00014577",76.4,3.5,1.4,4.9,5.6,0.0,0.0,0.0,0.0
"E00014550","E00014550",66.5,4.4,0.8,4.8,10.5,0.8,0.0,0.0,0.0
"E00014553","E00014553",67.1,1.9,1.9,7.6,10.1,1.3,0.0,0.0,0.6
"E00014575","E00014575",70.6,2.5,0.8,5.9,5.5,1.7,0.4,0.0,0.0
"E00014576","E00014576",67.9,0.7,0.0,21.4,2.9,0.0,0.0,0.0,0.0
"E00014579","E00014579",70.6,1.3,2.2,8.8,9.6,0.0,0.0,0.0,0.4
"E00014580","E00014580",63.3,3.0,1.2,7.8,9.0,0.6,0.6,1.2,0.6
"E00014581","E00014581",70.8,1.8,1.2,15.8,4.1,2.9,0.0,0.6,0.0
"E00014595","E00014595",73.4,2.1,2.8,14.0,1.4,0.7,0.7,0.0,0.7
"E00014597","E00014597",71.3,2.1,0.0,11.2,4.2,0.7,0.7,0.0,0.7
"E00014600","E00014600",55.2,2.8,3.5,15.4,10.5,7.0,0.7,0.0,0.7
"E00014602","E00014602",55.6,12.0,3.8,12.8,0.8,9.0,0.8,5.3,3.8
"E00014604","E00014604",57.6,2.6,0.7,16.6,5.3,7.3,0.0,0.7,0.0
"E00014605","E00014605",80.0,2.1,0.0,9.5,3.2,0.5,0.5,0.0,0.0
"E00014603","E00014603",65.8,3.2,1.1,10.0,8.4,1.1,0.0,0.5,0.0
"E00014607","E00014607",65.2,3.0,2.5,8.6,8.1,0.0,0.0,0.0,0.0
"E00014609","E00014609",71.1,3.5,1.2,4.6,9.2,1.2,0.0,1.7,0.6
"E00014611","E00014611",70.9,0.9,3.3,6.1,7.0,0.5,0.5,0.0,0.0
"E00014612","E00014612",64.2,4.3,1.2,14.8,8.6,0.6,0.6,1.2,0.0
"E00014613","E00014613",70.6,3.3,0.0,9.8,4.7,0.0,0.0,0.5,0.5
"E00014594","E00014594",69.1,1.7,0.0,8.0,6.9,1.1,0.6,0.6,0.6
"E00014596","E00014596",60.3,0.5,0.5,24.5,8.3,1.0,0.5,0.0,0.0
"E00014601","E00014601",67.1,2.0,1.3,8.1,7.4,0.7,0.0,0.7,0.0
"E00014606","E00014606",68.3,2.4,1.2,15.9,4.9,0.0,0.0,2.4,0.0
"E00175091","E00175091",51.2,1.8,0.0,25.9,6.6,6.0,0.0,1.2,0.0
"E00014582","E00014582",74.6,4.3,1.0,5.7,3.3,0.5,0.0,0.5,0.0
"E00014583","E00014583",68.8,3.2,1.3,10.2,8.9,0.0,0.6,1.9,0.0
"E00014584","E00014584",68.6,4.1,2.9,7.3,5.7,0.8,0.4,0.8,0.0
"E00014585","E00014585",72.6,6.2,0.4,6.2,5.0,0.0,1.2,1.2,0.8
"E00014586","E00014586",69.8,0.9,1.7,7.8,3.4,0.0,0.0,0.0,0.9
"E00014587","E00014587",55.2,7.5,1.5,8.2,3.7,14.9,0.0,3.0,0.0
"E00014588","E00014588",61.5,5.7,2.5,9.8,8.2,0.8,1.6,0.8,0.8
"E00014589","E00014589",69.8,2.1,0.5,8.5,5.3,2.1,0.0,1.1,0.0
"E00014590","E00014590",66.5,1.2,2.4,10.6,10.6,0.4,0.0,0.0,0.0
"E00014591","E00014591",72.4,1.4,1.4,7.6,10.0,0.5,0.5,0.5,0.0
"E00014592","E00014592",66.7,0.6,0.6,10.5,11.1,0.0,0.0,0.0,0.0
"E00014593","E00014593",62.3,1.0,1.5,12.1,12.1,0.5,0.5,0.0,0.0
"E00014598","E00014598",65.5,2.8,1.1,12.4,11.3,0.6,0.0,1.1,0.0
"E00014599","E00014599",79.4,1.1,0.6,5.1,9.1,0.0,0.0,0.6,0.0
"E00014223","E00014223",68.2,3.0,1.0,6.0,8.5,0.0,0.5,0.0,0.5
"E00014224","E00014224",77.0,2.7,0.0,4.8,8.0,0.5,0.0,1.6,0.0
"E00014225","E00014225",69.2,0.0,0.6,16.3,7.0,1.2,0.0,0.0,0.0
"E00014226","E00014226",58.5,5.9,3.0,15.6,5.9,3.0,0.0,1.5,0.0
"E00014228","E00014228",59.5,6.0,0.0,15.5,4.3,5.2,0.0,1.7,1.7
"E00014229","E00014229",52.4,4.9,0.0,9.8,6.3,2.8,0.7,0.7,0.0
"E00014232","E00014232",61.1,1.3,2.0,15.4,6.7,1.3,0.0,1.3,0.0
"E00014227","E00014227",59.9,2.3,2.3,10.8,2.7,1.8,0.9,0.9,0.5
"E00014230","E00014230",72.4,1.5,1.0,7.0,4.0,1.0,0.5,0.0,0.0
"E00014231","E00014231",62.0,2.2,2.2,12.3,13.4,0.0,0.0,1.7,0.0
"E00014233","E00014233",52.7,5.4,1.6,17.1,7.0,7.0,0.8,0.8,0.8
"E00014234","E00014234",61.6,7.0,0.0,13.0,6.5,5.4,1.1,1.1,1.1
"E00014236","E00014236",54.0,4.6,2.3,9.2,4.6,11.5,0.6,1.1,0.6
"E00014651","E00014651",49.2,10.8,0.8,19.2,3.1,6.2,3.8,1.5,1.5
"E00014652","E00014652",69.8,0.8,2.0,6.5,7.8,0.0,0.4,0.4,0.0
"E00014654","E00014654",61.8,3.3,0.7,17.8,1.3,5.3,0.0,1.3,0.7
"E00014655","E00014655",70.9,4.1,0.0,10.5,4.7,2.3,0.0,0.6,0.0
"E00014656","E00014656",68.6,2.4,2.4,11.8,5.9,3.6,0.0,0.0,0.0
"E00014658","E00014658",65.1,2.8,0.9,9.2,9.6,0.9,0.0,1.4,0.0
"E00014657","E00014657",71.6,3.7,1.1,5.8,5.3,0.0,0.0,1.1,0.0
"E00014659","E00014659",75.9,2.2,1.3,6.6,3.9,2.6,0.0,0.4,0.0
"E00014660","E00014660",71.3,1.1,0.4,4.8,10.3,0.0,0.0,0.0,0.0
"E00014662","E00014662",63.3,2.1,1.3,8.4,11.8,0.0,0.8,0.4,0.8
