
"KS601EW to KS603EW - Economic activity by sex"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"
"Sex        :","All persons"

"2011 output area","mnemonic","Economically active: In employment","Economically active: Unemployed","Economically active: Full-time student","Economically inactive: Retired","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Unemployed: Age 16 to 24","Unemployed: Age 50 to 74","Unemployed: Never worked"
"E00014464","E00014464",68.5,5.5,2.3,10.5,2.3,2.7,0.5,1.4,1.8
"E00014635","E00014635",57.7,6.5,4.8,12.5,2.4,5.4,2.4,1.2,1.8
"E00014637","E00014637",72.1,3.0,3.4,5.6,1.3,1.7,1.3,1.3,0.9
"E00014638","E00014638",61.9,4.2,2.1,17.5,1.1,3.2,1.6,0.0,0.5
"E00014640","E00014640",71.9,3.3,5.9,6.7,3.0,2.6,0.7,0.4,0.7
"E00014643","E00014643",65.5,3.4,2.9,6.8,4.4,10.2,0.0,1.5,1.0
"E00014614","E00014614",64.0,4.5,0.0,13.1,4.2,8.0,0.3,1.4,0.3
"E00014617","E00014617",75.1,3.5,1.1,5.6,3.9,4.6,0.7,1.1,0.4
"E00014618","E00014618",66.0,5.0,1.2,7.9,3.3,6.2,0.4,1.2,0.8
"E00014639","E00014639",69.3,4.7,2.5,6.0,5.6,4.1,0.9,0.6,0.9
"E00014642","E00014642",69.6,4.3,2.2,5.0,1.6,6.5,0.6,1.9,0.9
"E00014644","E00014644",63.1,4.1,2.7,5.9,5.0,7.4,0.0,1.2,0.0
"E00014163","E00014163",57.2,4.7,3.8,10.6,4.2,8.5,1.7,1.3,1.7
"E00014168","E00014168",68.1,4.7,3.0,5.5,5.1,6.4,1.7,0.9,1.7
"E00014170","E00014170",68.8,8.3,3.1,4.7,4.7,2.1,1.0,1.0,2.6
"E00014171","E00014171",63.4,6.9,3.0,6.9,2.5,5.4,0.0,2.5,0.0
"E00014173","E00014173",70.5,5.4,0.7,5.4,4.7,4.7,0.7,1.3,1.3
"E00014175","E00014175",66.2,6.8,0.8,8.0,4.6,4.6,0.4,1.3,1.3
"E00014150","E00014150",56.5,6.3,3.4,13.9,5.9,7.6,0.4,1.3,0.0
"E00014151","E00014151",56.0,8.9,2.8,7.4,7.4,8.2,2.8,1.8,0.7
"E00014162","E00014162",69.9,9.6,3.6,4.6,1.0,2.6,3.0,2.0,1.7
"E00014164","E00014164",57.4,9.7,1.5,10.8,3.1,7.7,1.5,1.5,0.5
"E00014165","E00014165",63.3,6.8,2.4,10.6,6.3,3.4,1.9,1.0,0.5
"E00014167","E00014167",66.1,6.3,5.0,9.5,2.7,3.2,0.5,0.5,0.5
