
"KS209EW - Religion"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","Christian","Buddhist","Hindu","Jewish","Muslim","Sikh","Other religion","No religion","Religion not stated"
"E00014528","E00014528",54.8,2.9,0.0,2.2,10.7,0.0,0.0,22.1,7.4
"E00014529","E00014529",47.6,2.4,1.8,1.8,15.7,0.0,0.6,22.9,7.2
"E00014512","E00014512",54.7,4.0,2.2,1.4,6.5,0.7,0.0,18.7,11.9
"E00014527","E00014527",52.8,1.4,3.7,3.7,12.4,1.8,0.0,20.2,4.1
"E00014533","E00014533",51.4,2.9,0.4,3.9,6.4,0.0,1.1,23.9,10.0
"E00014534","E00014534",47.0,2.1,1.0,4.5,11.5,0.0,1.4,25.1,7.3
"E00014536","E00014536",46.3,1.6,6.2,1.6,2.7,0.0,0.0,33.1,8.6
"E00014540","E00014540",50.2,3.1,5.0,3.1,10.8,0.0,0.0,19.7,8.1
"E00014541","E00014541",52.0,1.2,0.4,3.6,11.9,0.0,0.4,21.4,9.1
"E00014044","E00014044",73.4,1.0,0.3,1.4,0.3,0.0,0.0,16.6,6.9
"E00014045","E00014045",63.3,1.0,0.3,2.4,3.8,0.3,0.0,18.7,10.0
"E00014047","E00014047",54.9,1.9,1.9,1.9,1.9,0.4,0.0,26.9,10.2
"E00014049","E00014049",57.8,0.7,1.0,2.0,4.0,0.0,0.3,22.4,11.9
"E00014067","E00014067",60.4,1.2,0.3,3.0,8.9,0.0,1.2,18.0,7.1
"E00014070","E00014070",60.4,0.7,0.4,2.5,3.5,0.0,0.7,15.9,15.9
"E00014052","E00014052",46.6,1.9,1.9,1.5,22.1,0.4,1.1,19.8,4.6
"E00014053","E00014053",48.9,5.3,1.3,0.4,2.7,0.4,0.0,25.8,15.1
"E00014054","E00014054",43.6,3.4,0.5,0.5,20.6,0.0,4.9,18.6,7.8
"E00014055","E00014055",51.0,2.3,0.0,2.7,15.4,0.0,0.0,15.4,13.1
"E00014057","E00014057",44.5,1.9,0.5,0.5,20.1,0.0,1.4,18.2,12.9
"E00014077","E00014077",44.9,3.8,2.6,0.8,26.0,0.0,0.0,16.2,5.7
"E00014043","E00014043",58.9,2.5,3.3,1.7,6.6,0.0,0.4,22.0,4.6
"E00014061","E00014061",57.2,3.2,0.0,0.7,9.9,0.0,0.0,22.6,6.4
"E00014063","E00014063",56.2,1.1,0.0,0.4,6.8,0.0,0.0,28.1,7.5
"E00014064","E00014064",62.6,1.7,0.3,2.6,4.0,0.0,0.3,18.2,10.3
"E00014066","E00014066",53.2,0.8,0.0,3.6,8.9,0.0,2.8,19.0,11.7
"E00014056","E00014056",40.8,0.0,1.3,1.3,18.9,0.0,2.6,21.9,13.2
"E00014062","E00014062",53.6,0.7,1.7,2.7,8.6,0.0,0.3,24.7,7.6
"E00014065","E00014065",51.4,1.4,0.5,0.9,11.5,0.0,0.0,24.3,10.1
"E00014068","E00014068",56.0,0.8,0.8,0.0,8.2,1.2,0.4,21.0,11.7
"E00014072","E00014072",59.0,1.6,0.0,1.9,2.2,0.0,0.0,18.9,16.4
"E00014076","E00014076",70.3,3.5,1.4,1.1,2.8,0.0,0.4,14.1,6.4
"E00014374","E00014374",52.1,0.6,1.6,9.5,6.0,0.0,0.3,11.7,18.3
"E00014379","E00014379",65.8,3.5,1.6,4.1,3.5,0.0,0.3,11.1,10.1
"E00014385","E00014385",63.3,0.8,4.1,5.7,2.9,0.0,0.0,16.7,6.5
"E00014389","E00014389",45.0,3.4,3.1,1.7,19.6,0.0,0.7,15.1,11.3
"E00014391","E00014391",41.1,0.5,0.0,6.1,27.6,0.0,0.5,12.6,11.7
"E00014083","E00014083",68.2,1.3,0.0,0.0,4.5,0.0,1.3,17.5,7.1
"E00014084","E00014084",47.5,3.0,0.3,4.3,12.0,0.0,0.3,22.3,10.3
"E00014085","E00014085",58.6,1.6,0.0,2.1,8.9,0.5,0.0,17.8,10.5
"E00014086","E00014086",47.3,2.5,0.0,2.5,20.8,0.5,0.8,11.5,14.2
"E00014087","E00014087",53.9,1.8,0.0,4.3,6.1,0.0,0.4,19.6,13.9
"E00014092","E00014092",46.8,2.4,0.0,5.2,6.0,0.0,0.4,24.0,15.2
"E00014095","E00014095",51.4,2.8,0.9,6.4,8.7,2.3,0.0,14.2,13.3
"E00014096","E00014096",56.6,0.4,2.5,2.5,12.8,0.0,0.0,14.9,10.3
"E00014088","E00014088",53.7,1.1,0.0,2.6,10.5,2.1,1.1,15.8,13.2
"E00014089","E00014089",45.7,7.0,1.6,6.2,8.5,0.0,0.0,20.5,10.5
"E00014090","E00014090",56.6,0.9,0.5,3.7,5.5,0.0,1.8,22.8,8.2
"E00014091","E00014091",60.0,1.6,0.8,3.5,5.9,0.0,0.0,19.6,8.6
"E00014093","E00014093",56.8,2.9,0.4,2.9,10.4,0.0,0.4,17.0,9.1
"E00014097","E00014097",64.7,1.8,0.5,1.8,3.2,0.0,0.0,17.6,10.4
"E00014098","E00014098",70.3,0.5,1.5,4.5,3.0,0.5,0.0,7.4,12.4
"E00014339","E00014339",62.2,3.2,0.0,2.2,5.4,0.5,0.0,20.0,6.5
"E00014342","E00014342",60.0,0.0,1.4,2.9,9.0,0.0,0.0,13.3,13.3
"E00014347","E00014347",53.7,1.6,0.0,5.1,3.8,0.0,1.3,24.1,10.5
"E00014363","E00014363",53.1,0.5,1.5,5.6,4.6,0.0,1.5,18.4,14.8
"E00014367","E00014367",56.4,2.7,2.7,6.7,1.8,0.0,0.4,15.1,14.2
"E00014368","E00014368",57.9,1.9,0.0,5.7,5.7,0.4,0.0,20.3,8.0
"E00014371","E00014371",57.6,0.0,0.8,8.1,5.5,0.0,0.0,19.5,8.5
"E00014338","E00014338",68.5,1.0,0.0,1.5,10.3,0.0,0.0,10.3,8.4
"E00014358","E00014358",57.4,0.5,2.1,2.1,5.3,0.0,0.0,21.3,11.2
"E00014361","E00014361",62.2,3.6,0.9,1.4,2.3,0.5,0.0,18.9,10.4
"E00014362","E00014362",63.8,0.0,0.0,6.7,1.2,0.4,0.0,13.0,15.0
"E00014365","E00014365",60.8,0.0,0.9,6.6,5.2,0.0,0.5,13.2,12.7
"E00014366","E00014366",59.0,0.6,0.6,3.9,2.8,0.0,0.0,18.0,15.2
"E00014370","E00014370",62.0,0.4,0.0,1.2,4.9,0.0,0.8,18.0,12.7
"E00014330","E00014330",61.9,2.3,0.0,5.8,6.2,0.0,0.0,17.1,6.6
"E00014331","E00014331",64.5,0.5,1.4,3.6,5.5,0.0,0.0,14.5,10.0
"E00014332","E00014332",58.8,2.3,1.8,0.9,7.2,0.0,0.5,15.4,13.1
"E00014356","E00014356",58.1,0.0,0.0,5.4,8.1,0.0,0.0,18.9,9.5
"E00014357","E00014357",64.9,3.6,1.2,3.6,1.2,0.0,0.6,15.5,9.5
"E00014359","E00014359",60.2,3.3,0.0,7.7,7.7,0.0,0.0,11.0,9.9
"E00014360","E00014360",52.0,2.0,0.8,5.3,9.3,0.0,0.0,17.9,12.6
"E00014048","E00014048",48.1,0.8,2.1,1.2,8.6,0.0,0.0,29.2,9.9
"E00014050","E00014050",37.6,1.3,0.9,0.9,35.0,0.4,0.9,18.1,4.9
"E00014069","E00014069",48.7,8.4,0.4,2.3,3.1,0.0,1.5,23.4,12.3
"E00014071","E00014071",48.2,5.7,1.4,2.5,10.4,0.0,0.0,13.6,18.2
"E00014073","E00014073",51.7,3.4,0.3,1.7,6.8,0.3,0.7,20.3,14.9
"E00014074","E00014074",54.3,2.6,1.4,1.7,4.3,0.3,0.3,27.5,7.5
"E00014075","E00014075",47.9,2.6,1.9,3.4,12.8,0.0,0.0,18.5,12.8
"E00014183","E00014183",62.5,0.5,0.0,0.0,2.7,0.5,0.0,25.5,8.2
"E00014189","E00014189",43.2,4.4,1.3,1.3,6.1,0.0,0.4,31.4,11.8
"E00014199","E00014199",46.4,1.0,0.5,3.8,9.6,0.0,0.5,24.9,13.4
"E00014200","E00014200",47.9,0.5,1.6,4.3,10.6,0.5,0.0,22.3,12.2
"E00014202","E00014202",63.8,0.0,2.6,1.5,4.6,0.0,1.0,20.4,6.1
"E00014206","E00014206",47.1,1.4,0.7,0.7,2.1,0.0,2.1,29.3,16.4
"E00014207","E00014207",53.9,2.1,1.4,1.4,12.0,0.0,0.0,17.3,12.0
"E00014184","E00014184",41.1,2.9,0.5,1.9,12.9,0.5,0.0,28.7,11.5
"E00014185","E00014185",60.6,1.5,0.0,1.5,9.1,0.0,0.0,20.1,7.2
"E00014186","E00014186",46.3,2.4,2.4,2.9,13.2,0.0,2.0,21.5,9.3
"E00014187","E00014187",56.5,3.3,1.4,1.4,10.3,0.0,0.0,18.7,8.4
"E00014188","E00014188",52.4,1.8,0.0,4.3,5.5,0.0,0.6,26.8,8.5
"E00014195","E00014195",49.1,5.3,0.6,2.3,2.3,0.0,0.0,28.1,12.3
"E00014219","E00014219",51.2,3.3,0.0,0.8,9.9,0.0,0.8,25.6,8.3
"E00014220","E00014220",38.6,2.7,0.0,1.8,16.8,0.0,1.4,27.3,11.4
"E00014259","E00014259",39.2,2.8,1.4,0.7,11.9,0.0,0.7,35.0,8.4
"E00014281","E00014281",49.3,2.1,0.7,1.4,9.3,0.0,0.0,23.6,13.6
"E00014282","E00014282",43.8,2.9,1.8,1.4,19.9,1.4,0.7,14.5,13.4
"E00014284","E00014284",50.5,4.9,0.0,1.1,4.9,0.0,1.6,29.1,7.7
"E00014286","E00014286",51.5,2.7,1.7,0.7,9.2,1.0,0.0,25.8,7.5
"E00014290","E00014290",63.3,1.6,3.2,3.2,1.6,0.0,0.0,16.5,10.6
"E00014292","E00014292",39.6,5.3,1.3,3.1,9.3,0.4,0.9,29.5,10.6
"E00014513","E00014513",45.4,4.8,1.6,2.0,13.5,0.8,1.6,22.3,8.0
"E00014515","E00014515",51.3,4.7,0.4,1.7,1.7,0.9,0.0,34.6,4.7
"E00014516","E00014516",51.7,6.5,1.0,1.0,8.2,0.3,0.0,18.0,13.3
"E00014517","E00014517",40.7,7.5,2.5,3.7,10.9,0.2,0.2,24.6,9.7
"E00014542","E00014542",65.7,2.0,1.2,2.0,2.0,0.0,0.0,18.1,9.1
"E00014543","E00014543",49.1,0.0,0.4,4.7,3.9,0.4,0.4,25.9,15.1
"E00014544","E00014544",62.0,1.4,0.5,5.6,3.2,0.0,0.5,22.7,4.2
"E00014078","E00014078",68.2,1.9,0.6,0.6,4.5,0.0,0.0,15.6,8.4
"E00014079","E00014079",55.1,0.0,1.6,2.0,10.2,0.0,0.0,22.0,9.0
"E00014094","E00014094",49.8,0.4,1.2,3.7,7.9,0.0,1.2,24.5,11.2
"E00014099","E00014099",50.8,1.5,1.9,6.1,7.2,1.1,0.0,18.6,12.9
"E00014100","E00014100",63.5,0.0,0.0,2.3,6.7,0.0,1.3,15.1,11.0
"E00014102","E00014102",40.1,1.4,2.3,5.4,13.5,0.0,0.9,25.7,10.8
"E00014108","E00014108",61.4,0.3,0.0,1.7,4.7,0.0,0.7,18.8,12.4
"E00014109","E00014109",53.9,3.4,0.0,1.5,6.9,0.0,1.0,24.0,9.3
"E00014110","E00014110",65.1,1.3,0.0,0.4,13.9,0.0,1.3,11.3,6.7
"E00014112","E00014112",52.4,5.2,2.4,1.2,16.7,0.0,0.0,16.7,5.6
"E00014113","E00014113",43.1,2.3,0.6,0.6,18.4,0.0,0.6,17.8,16.7
"E00014115","E00014115",66.0,1.0,0.0,0.5,6.9,0.0,1.0,13.8,10.8
"E00014346","E00014346",54.9,0.0,2.2,2.7,7.7,0.5,2.7,15.9,13.2
"E00014348","E00014348",56.8,0.6,0.0,2.4,8.9,0.0,0.0,20.7,10.7
"E00014349","E00014349",52.9,3.6,0.0,2.2,10.5,0.0,0.7,22.5,7.6
"E00014364","E00014364",47.1,1.0,0.6,0.3,28.5,0.6,0.0,10.3,11.5
"E00175096","E00175096",44.8,0.0,1.3,0.0,28.6,0.3,1.3,13.0,10.8
"E00014334","E00014334",69.6,0.0,0.7,0.0,9.6,0.7,0.0,12.6,6.7
"E00014336","E00014336",63.2,1.3,0.4,5.9,4.2,0.0,0.8,15.9,8.4
"E00014337","E00014337",45.3,1.4,1.4,3.4,15.5,0.0,0.0,17.6,15.5
"E00014345","E00014345",62.9,0.5,0.0,3.4,3.9,0.0,2.9,14.6,11.7
"E00014351","E00014351",65.8,0.8,0.8,2.5,5.1,0.0,0.8,11.4,12.7
"E00014353","E00014353",71.1,2.0,0.4,1.6,1.6,0.0,0.0,12.6,10.6
"E00014354","E00014354",75.2,2.3,0.0,3.3,1.4,0.0,0.0,10.3,7.5
"E00014335","E00014335",58.5,2.3,0.0,1.7,14.0,0.0,0.3,12.7,10.4
"E00014341","E00014341",48.0,1.6,1.2,2.9,9.8,1.2,1.2,22.5,11.5
"E00014344","E00014344",43.8,4.4,1.5,2.0,6.6,0.0,0.0,27.9,13.7
"E00014350","E00014350",62.1,2.0,2.0,0.7,2.0,0.0,0.0,21.6,9.8
"E00014352","E00014352",38.5,1.6,0.0,2.1,27.6,0.0,0.0,18.8,11.5
"E00014355","E00014355",68.0,0.5,1.0,0.0,8.4,0.0,2.0,9.4,10.8
"E00014046","E00014046",42.1,0.7,2.4,4.8,17.2,0.0,0.7,19.7,12.4
"E00014051","E00014051",32.4,0.0,0.5,0.0,38.6,0.0,0.0,21.3,7.2
"E00014058","E00014058",42.7,2.6,0.0,1.5,20.2,0.0,1.5,16.5,15.0
"E00014059","E00014059",41.8,1.5,0.5,1.5,29.4,1.5,0.0,15.4,8.5
"E00014060","E00014060",47.1,0.7,0.7,0.3,20.4,0.0,1.7,18.0,11.1
"E00175099","E00175099",52.3,0.6,0.0,0.6,26.5,0.0,0.0,11.0,9.0
"E00175100","E00175100",31.1,2.2,2.6,0.7,38.6,0.5,1.5,13.9,9.0
"E00014263","E00014263",44.8,0.4,0.8,1.6,19.4,0.0,0.8,22.2,9.9
"E00014264","E00014264",56.1,0.4,0.0,2.9,3.8,0.0,0.0,29.7,7.1
"E00014267","E00014267",48.4,3.0,0.7,1.0,7.6,0.0,1.0,29.6,8.9
"E00014268","E00014268",52.6,0.8,2.4,1.2,9.3,0.0,0.0,23.5,10.1
"E00014293","E00014293",50.0,0.7,2.1,0.4,9.9,0.0,0.7,22.5,13.7
"E00014299","E00014299",48.7,3.3,2.6,1.5,7.0,0.0,0.7,25.6,10.6
"E00014261","E00014261",42.5,4.5,4.0,0.4,14.2,0.0,1.2,26.3,6.9
"E00014262","E00014262",51.8,1.0,0.5,0.5,5.6,0.0,0.5,31.5,8.6
"E00014265","E00014265",50.8,1.1,0.6,0.0,14.7,0.0,1.7,23.2,7.9
"E00014266","E00014266",48.1,0.0,0.8,0.8,6.2,0.0,1.2,29.5,13.6
"E00014296","E00014296",52.2,4.9,0.0,0.8,8.1,0.0,2.0,23.5,8.5
"E00014297","E00014297",49.4,3.0,0.4,1.1,19.6,0.0,0.0,18.5,7.9
"E00014298","E00014298",52.5,1.7,1.7,0.0,16.6,0.6,0.6,14.4,12.2
"E00014260","E00014260",40.4,4.1,0.9,0.5,11.0,0.0,1.4,30.7,11.0
"E00014283","E00014283",31.1,3.1,1.3,0.4,41.2,1.8,1.3,13.6,6.1
"E00014287","E00014287",45.1,3.0,0.0,0.6,13.4,0.0,0.0,29.9,7.9
"E00014288","E00014288",60.6,2.5,1.7,0.8,14.1,0.4,4.1,10.0,5.8
"E00014289","E00014289",52.8,1.7,2.6,2.1,12.0,0.4,0.9,16.7,10.7
"E00014291","E00014291",57.1,4.3,2.1,0.0,7.1,0.7,0.7,17.9,10.0
"E00014294","E00014294",56.8,2.1,0.5,2.1,7.3,0.0,0.5,22.4,8.3
"E00014295","E00014295",56.2,4.9,0.0,0.9,7.1,0.0,0.0,17.7,13.3
"E00014101","E00014101",50.4,1.2,2.8,3.6,11.2,0.4,0.0,22.4,8.0
"E00014104","E00014104",48.5,2.0,1.0,1.0,10.9,0.0,0.0,23.8,12.9
"E00014105","E00014105",52.7,2.0,0.0,2.4,7.4,0.0,0.3,19.3,15.9
"E00014116","E00014116",57.9,2.6,1.5,4.5,5.3,0.0,0.4,15.4,12.4
"E00175090","E00175090",61.2,1.7,2.5,2.1,1.7,0.0,0.0,18.6,12.2
"E00014080","E00014080",64.9,0.7,1.5,2.2,2.2,0.0,0.0,16.4,11.9
"E00014081","E00014081",63.8,0.0,1.1,4.7,2.9,1.4,0.0,11.6,14.5
"E00014082","E00014082",65.0,1.1,0.0,2.8,2.8,0.0,0.0,16.9,11.3
"E00014103","E00014103",66.1,2.8,0.6,1.7,0.0,0.0,0.0,18.1,10.7
"E00014107","E00014107",72.6,0.0,0.0,4.7,4.7,0.0,0.0,10.7,7.4
"E00014111","E00014111",63.4,0.0,0.9,5.7,5.3,0.0,0.9,11.5,12.3
"E00014190","E00014190",45.1,1.4,2.1,3.1,8.7,0.0,0.0,25.5,14.0
"E00014191","E00014191",61.7,1.1,0.0,2.9,4.7,0.4,1.1,20.4,7.7
"E00014192","E00014192",57.9,0.7,2.6,2.6,3.3,0.0,0.7,22.4,9.9
"E00014193","E00014193",62.5,0.4,0.4,2.1,6.7,0.0,0.0,22.6,5.3
"E00014217","E00014217",52.9,1.5,3.4,0.4,8.7,0.0,0.8,23.2,9.1
"E00014218","E00014218",56.6,0.7,0.3,3.7,1.0,0.0,0.0,27.3,10.4
"E00014194","E00014194",60.3,0.0,0.0,2.2,2.2,0.7,0.0,24.3,10.3
"E00014197","E00014197",56.8,2.3,0.5,0.9,8.1,0.0,0.9,19.4,11.3
"E00014198","E00014198",53.9,0.5,0.0,0.5,4.7,0.0,2.1,25.4,13.0
"E00014201","E00014201",45.5,1.8,1.8,1.2,7.3,0.0,0.0,24.8,17.6
"E00014203","E00014203",54.9,0.0,0.5,4.1,3.6,1.0,0.5,22.6,12.8
"E00014204","E00014204",64.9,1.5,2.3,1.5,1.5,0.0,0.0,21.5,6.8
"E00014210","E00014210",58.9,2.3,0.0,3.3,3.3,0.0,0.5,19.6,12.1
"E00014196","E00014196",63.9,0.0,1.4,0.7,1.4,0.0,0.0,21.5,11.1
"E00014205","E00014205",66.2,0.8,0.4,2.5,3.3,0.0,0.0,15.8,10.8
"E00014208","E00014208",58.5,2.5,0.0,1.3,2.5,0.0,0.0,22.0,13.2
"E00014209","E00014209",59.6,1.0,0.3,3.4,4.7,0.0,0.0,18.5,12.5
"E00014213","E00014213",59.4,1.3,0.4,4.8,3.9,0.0,0.9,22.3,7.0
"E00014214","E00014214",57.2,1.0,1.0,5.5,4.8,0.7,0.0,16.2,13.4
"E00014270","E00014270",48.7,2.5,2.5,0.0,21.5,0.0,1.9,13.3,9.5
"E00014271","E00014271",45.2,2.1,1.6,0.5,13.8,0.0,2.1,30.3,4.3
"E00014274","E00014274",42.2,0.5,1.4,2.3,16.1,0.0,0.0,29.8,7.8
"E00014276","E00014276",49.0,0.8,0.8,2.5,9.1,0.4,0.4,25.3,11.6
"E00014277","E00014277",52.6,1.9,1.9,0.0,8.0,0.5,0.5,24.4,10.3
"E00014279","E00014279",62.9,0.0,1.2,1.8,5.3,0.0,0.6,19.4,8.8
"E00014280","E00014280",46.5,3.9,0.8,0.8,7.9,0.0,0.0,26.0,14.2
"E00014258","E00014258",49.2,1.6,0.3,0.7,11.8,0.0,0.3,23.3,12.8
"E00014269","E00014269",48.6,2.8,0.5,1.9,2.3,0.5,0.9,31.3,11.2
"E00014272","E00014272",52.4,0.6,1.2,2.4,6.6,0.0,0.0,26.5,10.2
"E00014273","E00014273",58.6,0.5,3.0,1.0,12.1,0.0,1.0,18.2,5.6
"E00014275","E00014275",44.7,6.4,2.3,2.3,10.2,0.4,0.0,23.5,10.2
"E00014278","E00014278",63.2,0.6,1.2,0.0,6.1,0.0,0.6,19.6,8.6
"E00014285","E00014285",54.4,1.9,0.5,1.4,10.7,0.0,1.4,21.4,8.4
"E00014545","E00014545",51.3,0.0,0.4,0.7,4.9,0.0,0.0,31.8,10.9
"E00014561","E00014561",61.4,0.0,0.4,2.2,3.5,0.0,0.4,20.2,11.8
"E00014563","E00014563",61.0,1.6,0.0,0.4,4.5,0.0,0.0,20.7,11.8
"E00014564","E00014564",55.1,0.8,2.0,0.8,7.9,0.0,0.4,29.9,3.1
"E00014567","E00014567",56.6,0.7,1.0,1.0,1.7,0.0,1.0,26.4,11.5
"E00014568","E00014568",55.2,0.4,0.9,0.0,2.7,0.0,0.4,23.3,17.0
"E00014569","E00014569",55.0,2.3,0.4,0.8,7.3,0.0,0.8,22.9,10.7
"E00014551","E00014551",54.5,0.0,1.5,1.5,3.8,0.0,0.0,29.2,9.5
"E00014554","E00014554",70.0,1.9,1.9,0.8,1.2,0.0,0.4,18.5,5.4
"E00014555","E00014555",69.2,2.3,2.7,2.3,0.5,1.4,0.9,16.7,4.1
"E00014556","E00014556",60.3,2.9,1.7,0.0,4.6,0.0,0.8,21.3,8.4
"E00014557","E00014557",49.6,0.0,3.4,2.2,12.1,0.4,1.3,24.6,6.5
"E00014577","E00014577",58.2,1.1,0.0,0.5,5.4,0.5,0.5,22.8,10.9
"E00014550","E00014550",67.5,0.6,0.0,1.2,2.4,0.0,0.0,16.9,11.4
"E00014553","E00014553",62.8,0.9,0.9,1.9,1.9,0.5,1.4,16.3,13.5
"E00014575","E00014575",62.8,1.0,0.0,2.4,3.4,0.0,0.0,22.5,7.8
"E00014576","E00014576",61.1,1.5,0.5,1.5,2.5,0.0,0.5,18.7,13.6
"E00014579","E00014579",66.7,0.0,0.6,1.8,7.0,0.6,0.3,9.4,13.6
"E00014580","E00014580",58.1,0.8,2.1,2.9,3.7,0.0,0.0,15.8,16.6
"E00014581","E00014581",64.9,0.5,0.9,4.1,0.9,0.0,0.5,19.8,8.6
"E00014595","E00014595",56.7,5.3,0.0,3.5,7.0,0.0,0.0,16.4,11.1
"E00014597","E00014597",53.7,1.2,0.0,1.2,4.3,0.0,0.6,19.5,19.5
"E00014600","E00014600",65.4,0.5,0.0,1.6,5.4,0.0,0.5,14.6,11.9
"E00014602","E00014602",59.6,0.6,0.0,1.1,12.4,0.0,1.1,13.5,11.8
"E00014604","E00014604",56.2,1.9,1.0,0.0,14.8,1.9,0.5,14.8,9.0
"E00014605","E00014605",68.0,3.1,0.4,1.3,3.6,0.4,0.4,15.1,7.6
"E00014603","E00014603",71.6,0.0,2.6,2.2,0.9,0.0,0.9,11.2,10.8
"E00014607","E00014607",65.6,1.6,1.6,1.6,1.6,0.0,0.0,15.0,13.0
"E00014609","E00014609",56.4,0.0,1.4,3.2,5.5,0.0,0.0,21.8,11.8
"E00014611","E00014611",66.8,1.2,0.8,3.9,1.5,0.0,0.8,17.0,8.1
"E00014612","E00014612",75.3,0.4,1.3,4.5,1.3,0.0,1.3,9.4,6.3
"E00014613","E00014613",65.5,1.2,0.4,2.4,0.8,0.0,0.0,15.3,14.5
"E00014594","E00014594",64.2,1.3,0.0,5.8,4.4,0.0,0.4,18.1,5.8
"E00014596","E00014596",77.9,0.0,0.0,1.4,1.4,0.2,0.0,11.8,7.3
"E00014601","E00014601",70.2,0.0,0.0,4.7,0.4,0.0,0.0,15.7,8.9
"E00014606","E00014606",56.8,0.0,3.2,0.0,5.6,0.0,1.6,24.0,8.8
"E00175091","E00175091",69.8,2.2,0.0,2.2,3.1,0.0,0.0,15.1,7.6
"E00014582","E00014582",67.9,0.0,0.4,1.2,3.2,0.0,0.4,18.3,8.7
"E00014583","E00014583",60.0,2.6,0.0,3.6,5.6,0.0,0.0,16.9,11.3
"E00014584","E00014584",65.4,0.3,1.0,1.0,6.5,0.0,0.0,15.8,9.9
"E00014585","E00014585",63.9,0.4,0.0,2.1,4.6,0.0,0.0,21.8,7.1
"E00014586","E00014586",80.1,0.0,0.0,0.7,5.7,2.8,0.0,6.4,4.3
"E00014587","E00014587",61.3,3.8,1.9,0.6,6.2,0.0,1.2,21.2,3.8
"E00014588","E00014588",58.2,0.6,0.0,5.1,1.9,0.0,0.6,12.7,20.9
"E00014589","E00014589",66.4,0.9,2.7,1.8,2.7,0.0,0.9,11.5,13.3
"E00014590","E00014590",67.8,0.0,0.0,4.1,2.2,1.0,0.0,15.0,9.9
"E00014591","E00014591",65.9,0.7,0.4,0.7,4.8,0.7,0.0,16.3,10.4
"E00014592","E00014592",68.2,0.9,0.0,0.9,6.3,0.0,0.0,15.7,8.1
"E00014593","E00014593",61.9,1.2,0.4,4.5,2.8,0.4,0.0,19.4,9.3
"E00014598","E00014598",73.5,0.9,0.0,2.1,0.9,0.0,0.0,17.5,5.1
"E00014599","E00014599",69.3,0.4,0.0,1.8,3.1,0.0,0.0,16.4,8.9
"E00014223","E00014223",57.8,2.0,0.0,4.0,4.4,0.0,2.0,23.1,6.8
"E00014224","E00014224",70.0,0.4,1.3,2.6,3.0,0.0,0.0,13.3,9.4
"E00014225","E00014225",64.8,0.9,1.4,2.8,3.8,0.0,0.5,18.8,7.0
"E00014226","E00014226",63.8,1.2,0.0,3.7,0.0,0.0,0.0,22.1,9.2
"E00014228","E00014228",53.3,2.7,0.7,4.7,3.3,1.3,0.7,17.3,16.0
"E00014229","E00014229",49.1,0.6,0.6,3.4,14.9,0.0,1.1,13.7,16.6
"E00014232","E00014232",73.5,1.1,0.0,1.1,1.1,0.0,0.0,15.1,8.1
"E00014227","E00014227",63.9,0.4,0.7,0.0,4.7,0.0,0.4,17.2,12.8
"E00014230","E00014230",52.2,0.4,0.0,0.4,8.9,0.0,0.4,22.3,15.2
"E00014231","E00014231",68.5,0.0,0.0,7.6,1.7,0.0,0.4,15.1,6.7
"E00014233","E00014233",56.0,1.1,0.0,0.6,8.6,0.0,0.0,20.6,13.1
"E00014234","E00014234",65.5,2.2,0.0,0.9,6.2,0.4,0.0,16.4,8.4
"E00014236","E00014236",51.6,1.4,0.0,0.9,18.6,0.0,0.0,12.2,15.4
"E00014651","E00014651",65.2,0.6,0.0,3.7,6.1,0.0,0.0,17.7,6.7
"E00014652","E00014652",68.2,0.6,0.6,1.0,5.8,0.0,0.3,15.9,7.5
"E00014654","E00014654",58.5,0.5,2.2,0.0,4.4,0.0,0.5,21.3,12.6
"E00014655","E00014655",57.0,1.4,0.0,2.7,6.8,0.0,0.9,19.0,12.2
"E00014656","E00014656",56.4,1.8,0.0,2.8,13.8,0.0,0.0,14.2,11.0
"E00014658","E00014658",62.2,1.7,1.7,2.0,3.4,0.3,0.0,16.0,12.6
"E00014657","E00014657",70.9,0.4,0.9,0.9,1.8,0.0,0.0,17.0,8.1
"E00014659","E00014659",52.7,1.9,1.2,1.9,5.0,0.0,0.0,27.9,9.3
"E00014660","E00014660",69.9,0.6,0.9,4.5,4.5,0.0,0.0,10.8,8.8
"E00014662","E00014662",69.1,0.3,0.0,2.9,2.3,0.0,0.7,16.9,7.8
"E00014668","E00014668",68.2,2.1,0.0,3.3,0.0,0.0,0.4,17.8,8.3
"E00014669","E00014669",66.5,1.1,0.0,0.7,4.1,0.0,0.0,18.2,9.3
"E00014646","E00014646",59.3,1.0,0.3,2.3,7.8,0.3,0.0,21.2,7.8
"E00014647","E00014647",55.5,0.5,0.0,4.8,1.9,0.5,0.0,23.0,13.9
"E00014648","E00014648",69.3,0.5,0.5,4.1,1.6,0.0,0.5,13.8,9.9
"E00014649","E00014649",73.8,0.4,0.4,0.8,0.8,0.0,0.8,15.8,7.1
"E00014650","E00014650",58.5,0.0,2.4,1.4,5.3,0.0,0.0,25.1,7.2
"E00014653","E00014653",54.4,6.3,0.0,2.5,5.7,0.0,0.0,24.1,7.0
"E00014182","E00014182",60.4,1.4,2.3,0.9,4.6,0.0,0.0,17.1,13.4
