
"KS201EW - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All usual residents","White","Mixed/multiple ethnic groups","Asian/Asian British","Black/African/Caribbean/Black British","Other ethnic group: Arab"
"E00014381","E00014381",100.0,65.4,7.6,12.7,7.6,3.4
"E00014386","E00014386",100.0,64.4,8.7,13.8,5.4,1.2
"E00014387","E00014387",100.0,69.5,3.1,13.5,0.3,8.6
"E00014388","E00014388",100.0,75.6,3.6,9.5,7.2,2.3
"E00014394","E00014394",100.0,59.8,5.3,13.9,9.8,7.4
"E00014375","E00014375",100.0,39.8,6.5,14.9,12.6,18.8
"E00014376","E00014376",100.0,63.6,6.4,12.4,6.7,6.1
"E00014395","E00014395",100.0,71.0,3.7,11.2,2.8,5.1
"E00014396","E00014396",100.0,65.9,4.5,13.9,3.1,4.5
"E00014397","E00014397",100.0,67.2,5.8,9.5,9.0,2.5
"E00014398","E00014398",100.0,43.1,6.6,21.5,2.8,18.8
"E00014380","E00014380",100.0,78.1,4.5,7.4,0.7,3.3
"E00014382","E00014382",100.0,82.9,2.4,11.2,0.2,2.1
"E00014383","E00014383",100.0,82.4,1.8,11.5,0.7,2.2
"E00014399","E00014399",100.0,79.1,7.3,7.3,0.9,3.2
"E00014400","E00014400",100.0,72.4,6.2,9.7,4.7,4.7
"E00014401","E00014401",100.0,74.9,3.4,11.1,2.9,5.8
"E00014372","E00014372",100.0,82.0,4.6,3.8,2.1,4.2
"E00014373","E00014373",100.0,73.1,6.5,9.7,3.2,5.4
"E00014402","E00014402",100.0,50.4,8.2,13.8,15.5,7.8
"E00014403","E00014403",100.0,84.3,2.8,7.4,1.8,1.8
"E00014404","E00014404",100.0,64.2,17.0,8.5,3.3,4.1
"E00014405","E00014405",100.0,59.4,7.5,6.2,2.5,12.5
"E00014406","E00014406",100.0,72.8,9.9,6.9,4.0,3.0
"E00014508","E00014508",100.0,64.1,1.4,10.5,2.4,17.2
"E00014509","E00014509",100.0,70.2,4.5,15.7,1.2,1.7
"E00014510","E00014510",100.0,72.5,2.6,16.6,3.1,3.6
"E00014511","E00014511",100.0,71.1,2.9,19.1,1.0,2.9
"E00014514","E00014514",100.0,77.7,3.0,17.6,1.0,0.0
"E00014535","E00014535",100.0,78.2,3.1,13.2,0.4,2.3
"E00014518","E00014518",100.0,64.0,4.0,18.4,5.6,4.8
"E00014519","E00014519",100.0,80.5,4.7,8.3,2.2,3.6
"E00014520","E00014520",100.0,63.4,3.7,18.1,4.6,6.0
"E00014526","E00014526",100.0,77.3,3.4,9.9,0.4,3.9
"E00014530","E00014530",100.0,80.1,4.0,8.0,1.6,6.0
"E00014531","E00014531",100.0,65.5,5.1,22.0,0.0,1.1
"E00014523","E00014523",100.0,75.3,2.7,14.7,0.8,4.6
"E00014524","E00014524",100.0,78.5,3.3,11.7,1.5,1.1
"E00014532","E00014532",100.0,84.4,5.0,5.3,0.8,1.1
"E00014537","E00014537",100.0,80.3,6.4,8.7,0.6,1.7
"E00014538","E00014538",100.0,84.3,6.0,8.2,0.4,0.4
"E00014539","E00014539",100.0,74.0,1.8,18.1,2.8,1.4
"E00014507","E00014507",100.0,66.6,3.8,14.5,4.1,7.9
"E00014521","E00014521",100.0,79.6,3.8,9.6,0.8,5.4
"E00014522","E00014522",100.0,72.5,5.9,10.3,2.9,6.9
"E00014525","E00014525",100.0,77.7,4.0,9.9,3.6,1.5
"E00014528","E00014528",100.0,68.4,7.4,6.6,5.5,9.2
"E00014529","E00014529",100.0,58.4,8.4,19.9,1.2,9.6
"E00014512","E00014512",100.0,71.9,3.6,14.0,4.3,1.8
"E00014527","E00014527",100.0,67.4,4.6,24.3,1.8,0.9
"E00014533","E00014533",100.0,71.4,4.3,17.9,1.4,2.9
"E00014534","E00014534",100.0,63.1,9.1,12.2,4.2,7.7
"E00014536","E00014536",100.0,64.2,9.7,16.3,2.7,2.3
"E00014540","E00014540",100.0,64.5,6.2,16.2,3.1,6.9
"E00014541","E00014541",100.0,74.2,4.8,10.3,1.6,5.6
"E00014044","E00014044",100.0,87.6,4.1,7.9,0.3,0.0
"E00014045","E00014045",100.0,84.1,4.5,8.0,0.0,2.1
"E00014047","E00014047",100.0,79.5,5.3,12.1,1.5,1.5
"E00014049","E00014049",100.0,72.6,10.6,10.2,1.0,3.0
"E00014067","E00014067",100.0,72.5,8.9,9.8,1.5,6.2
"E00014070","E00014070",100.0,81.3,2.5,7.4,3.5,1.8
"E00014052","E00014052",100.0,59.5,4.6,20.2,2.3,7.3
"E00014053","E00014053",100.0,72.0,4.4,16.9,0.0,4.9
"E00014054","E00014054",100.0,55.9,9.8,15.2,2.5,9.8
"E00014055","E00014055",100.0,71.8,4.2,16.2,0.0,5.8
"E00014057","E00014057",100.0,69.9,7.7,11.5,1.0,6.7
"E00014077","E00014077",100.0,57.7,8.3,15.1,0.8,14.0
"E00014043","E00014043",100.0,71.0,2.9,19.5,1.7,0.0
"E00014061","E00014061",100.0,70.3,6.7,17.0,1.1,3.9
"E00014063","E00014063",100.0,76.9,3.2,11.4,1.1,3.9
"E00014064","E00014064",100.0,84.8,2.6,8.9,0.0,3.0
"E00014066","E00014066",100.0,74.6,6.0,12.5,0.4,3.6
"E00014056","E00014056",100.0,62.7,7.9,14.5,2.2,9.2
"E00014062","E00014062",100.0,73.2,6.5,8.6,0.3,8.6
"E00014065","E00014065",100.0,72.5,6.9,9.2,4.6,4.6
"E00014068","E00014068",100.0,74.7,3.9,8.9,0.4,8.9
"E00014072","E00014072",100.0,85.2,3.8,5.0,2.5,1.3
"E00014076","E00014076",100.0,82.3,3.2,10.2,1.4,2.1
"E00014374","E00014374",100.0,82.6,4.4,6.9,0.3,3.2
"E00014379","E00014379",100.0,82.9,2.5,9.5,0.0,4.1
"E00014385","E00014385",100.0,78.0,7.3,11.0,2.9,0.4
"E00014389","E00014389",100.0,59.5,5.5,16.5,0.7,13.7
"E00014391","E00014391",100.0,49.5,6.5,12.6,2.3,25.2
"E00014083","E00014083",100.0,72.7,5.8,6.5,3.2,6.5
"E00014084","E00014084",100.0,61.5,5.3,15.0,3.3,11.3
"E00014085","E00014085",100.0,77.5,2.6,7.3,2.1,7.9
"E00014086","E00014086",100.0,64.2,4.1,13.4,4.9,9.8
"E00014087","E00014087",100.0,80.4,5.0,7.5,1.4,2.5
"E00014092","E00014092",100.0,77.6,3.2,11.6,0.4,4.0
"E00014095","E00014095",100.0,69.3,6.4,20.2,0.5,2.3
"E00014096","E00014096",100.0,72.3,5.0,9.1,2.5,7.9
"E00014088","E00014088",100.0,80.5,5.3,4.7,2.1,4.7
"E00014089","E00014089",100.0,70.9,6.6,10.5,1.9,3.9
"E00014090","E00014090",100.0,76.3,5.5,11.0,2.7,2.3
"E00014091","E00014091",100.0,78.4,4.7,11.0,1.2,3.1
"E00014093","E00014093",100.0,74.7,7.5,14.5,0.4,1.7
"E00014097","E00014097",100.0,85.1,3.6,8.1,0.5,0.0
"E00014098","E00014098",100.0,88.6,1.0,9.9,0.0,0.0
"E00014339","E00014339",100.0,72.4,7.0,12.4,0.5,4.9
"E00014342","E00014342",100.0,75.7,6.2,9.0,0.5,7.6
"E00014347","E00014347",100.0,90.2,1.6,3.5,1.0,2.9
"E00014363","E00014363",100.0,82.7,6.6,7.1,1.0,0.5
"E00014367","E00014367",100.0,76.9,4.9,11.1,0.4,4.9
"E00014368","E00014368",100.0,84.7,3.4,6.5,1.1,3.1
"E00014371","E00014371",100.0,89.8,1.7,2.1,0.0,3.8
"E00014338","E00014338",100.0,77.8,8.9,3.4,2.5,5.4
"E00014358","E00014358",100.0,83.5,2.7,5.3,0.0,2.1
"E00014361","E00014361",100.0,86.0,2.7,8.1,0.0,2.3
"E00014362","E00014362",100.0,92.1,2.8,3.1,0.8,0.4
"E00014365","E00014365",100.0,90.6,3.3,2.8,0.0,1.9
"E00014366","E00014366",100.0,88.2,3.4,6.7,0.6,0.0
"E00014370","E00014370",100.0,83.3,2.9,6.1,2.4,3.3
"E00014330","E00014330",100.0,83.3,3.1,8.2,1.2,2.7
"E00014331","E00014331",100.0,79.5,3.6,10.0,2.7,2.3
"E00014332","E00014332",100.0,79.6,2.7,11.3,1.4,3.6
"E00014356","E00014356",100.0,82.4,3.4,6.8,2.7,4.1
"E00014357","E00014357",100.0,78.0,4.2,7.7,0.6,2.4
"E00014359","E00014359",100.0,82.9,5.0,6.6,0.0,4.4
"E00014360","E00014360",100.0,76.8,3.3,11.4,0.4,3.3
"E00014048","E00014048",100.0,81.5,3.7,9.9,0.4,2.5
"E00014050","E00014050",100.0,30.5,8.0,22.6,15.0,18.1
"E00014069","E00014069",100.0,66.7,9.2,18.0,0.4,4.2
"E00014071","E00014071",100.0,61.1,5.4,24.6,1.4,4.3
"E00014073","E00014073",100.0,68.6,9.5,16.6,0.3,4.4
"E00014074","E00014074",100.0,65.9,4.6,22.0,2.9,2.6
"E00014075","E00014075",100.0,71.3,3.4,14.7,3.4,3.4
"E00014183","E00014183",100.0,85.9,8.2,2.7,1.6,1.6
"E00014189","E00014189",100.0,65.5,5.7,15.3,2.2,10.9
"E00014199","E00014199",100.0,75.6,3.8,14.4,1.9,3.8
"E00014200","E00014200",100.0,65.4,4.8,18.6,4.3,3.2
"E00014202","E00014202",100.0,79.1,3.1,9.7,3.1,2.6
"E00014206","E00014206",100.0,75.0,3.6,15.7,2.9,1.4
"E00014207","E00014207",100.0,67.3,4.2,19.4,1.4,6.0
"E00014184","E00014184",100.0,60.3,6.2,18.2,4.8,6.7
"E00014185","E00014185",100.0,65.9,6.1,15.5,2.7,6.4
"E00014186","E00014186",100.0,61.5,7.3,11.7,6.3,6.8
"E00014187","E00014187",100.0,72.4,6.5,12.6,1.9,4.2
"E00014188","E00014188",100.0,85.4,5.5,6.7,0.6,1.8
"E00014195","E00014195",100.0,69.6,2.3,18.1,1.8,5.3
"E00014219","E00014219",100.0,42.1,12.4,11.6,23.1,1.7
"E00014220","E00014220",100.0,53.2,3.6,20.0,10.5,6.4
"E00014259","E00014259",100.0,35.7,4.2,44.1,10.5,2.1
"E00014281","E00014281",100.0,61.4,1.4,22.1,2.9,7.9
"E00014282","E00014282",100.0,51.1,5.4,27.9,1.4,10.1
"E00014284","E00014284",100.0,67.0,4.4,23.1,1.6,2.7
"E00014286","E00014286",100.0,56.6,9.2,14.6,7.5,7.5
"E00014290","E00014290",100.0,70.2,6.4,16.0,0.5,1.1
"E00014292","E00014292",100.0,63.9,4.4,21.6,4.8,4.4
"E00014513","E00014513",100.0,58.2,0.4,23.9,0.8,14.3
"E00014515","E00014515",100.0,67.9,3.0,24.8,2.1,0.4
"E00014516","E00014516",100.0,63.3,2.0,27.2,3.1,1.0
"E00014517","E00014517",100.0,48.6,5.0,33.0,3.0,8.2
"E00014542","E00014542",100.0,79.5,7.5,9.1,0.8,2.8
