
"KS101EW - Usual resident population"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","Males","Females","Lives in a household","Lives in a communal establishment"
"E00014365","E00014365",45.3,54.7,100.0,0.0
"E00014366","E00014366",50.6,49.4,100.0,0.0
"E00014370","E00014370",49.4,50.6,100.0,0.0
"E00014330","E00014330",53.7,46.3,100.0,0.0
"E00014331","E00014331",56.4,43.6,100.0,0.0
"E00014332","E00014332",51.1,48.9,100.0,0.0
"E00014356","E00014356",52.7,47.3,100.0,0.0
"E00014357","E00014357",49.4,50.6,100.0,0.0
"E00014359","E00014359",48.1,51.9,100.0,0.0
"E00014360","E00014360",47.2,52.8,100.0,0.0
"E00014048","E00014048",51.0,49.0,98.8,1.2
"E00014050","E00014050",61.5,38.5,100.0,0.0
"E00014069","E00014069",51.7,48.3,100.0,0.0
"E00014071","E00014071",47.9,52.1,90.4,9.6
"E00014073","E00014073",53.4,46.6,99.3,0.7
"E00014074","E00014074",49.1,50.9,64.7,35.3
"E00014075","E00014075",53.6,46.4,100.0,0.0
"E00014183","E00014183",52.7,47.3,100.0,0.0
"E00014189","E00014189",59.8,40.2,100.0,0.0
"E00014199","E00014199",54.5,45.5,97.1,2.9
"E00014200","E00014200",40.4,59.6,92.6,7.4
"E00014202","E00014202",50.5,49.5,100.0,0.0
"E00014206","E00014206",51.4,48.6,100.0,0.0
"E00014207","E00014207",49.6,50.4,100.0,0.0
"E00014184","E00014184",50.2,49.8,100.0,0.0
"E00014185","E00014185",58.3,41.7,100.0,0.0
"E00014186","E00014186",51.2,48.8,100.0,0.0
"E00014187","E00014187",52.3,47.7,100.0,0.0
"E00014188","E00014188",58.5,41.5,100.0,0.0
"E00014195","E00014195",48.5,51.5,99.4,0.6
"E00014219","E00014219",47.9,52.1,99.2,0.8
"E00014220","E00014220",67.3,32.7,100.0,0.0
"E00014259","E00014259",66.4,33.6,88.1,11.9
"E00014281","E00014281",60.0,40.0,100.0,0.0
"E00014282","E00014282",48.6,51.4,100.0,0.0
"E00014284","E00014284",52.7,47.3,100.0,0.0
"E00014286","E00014286",48.8,51.2,81.7,18.3
"E00014290","E00014290",51.6,48.4,100.0,0.0
"E00014292","E00014292",57.7,42.3,98.7,1.3
"E00014513","E00014513",60.2,39.8,100.0,0.0
"E00014515","E00014515",61.1,38.9,95.7,4.3
"E00014516","E00014516",42.9,57.1,84.4,15.6
"E00014517","E00014517",60.0,40.0,100.0,0.0
"E00014542","E00014542",48.0,52.0,100.0,0.0
"E00014543","E00014543",53.0,47.0,100.0,0.0
"E00014544","E00014544",54.2,45.8,100.0,0.0
"E00014078","E00014078",42.2,57.8,100.0,0.0
"E00014079","E00014079",49.4,50.6,100.0,0.0
"E00014094","E00014094",53.5,46.5,100.0,0.0
"E00014099","E00014099",47.7,52.3,100.0,0.0
"E00014100","E00014100",47.2,52.8,100.0,0.0
"E00014102","E00014102",50.9,49.1,97.7,2.3
"E00014108","E00014108",46.6,53.4,100.0,0.0
"E00014109","E00014109",48.0,52.0,100.0,0.0
"E00014110","E00014110",46.6,53.4,100.0,0.0
"E00014112","E00014112",46.8,53.2,100.0,0.0
"E00014113","E00014113",52.9,47.1,100.0,0.0
"E00014115","E00014115",43.8,56.2,100.0,0.0
"E00014346","E00014346",41.2,58.8,100.0,0.0
"E00014348","E00014348",50.9,49.1,100.0,0.0
"E00014349","E00014349",42.4,57.6,100.0,0.0
"E00014364","E00014364",43.6,56.4,100.0,0.0
"E00175096","E00175096",44.1,55.9,100.0,0.0
"E00014334","E00014334",45.9,54.1,100.0,0.0
"E00014336","E00014336",50.6,49.4,100.0,0.0
"E00014337","E00014337",54.7,45.3,100.0,0.0
"E00014345","E00014345",46.3,53.7,100.0,0.0
"E00014351","E00014351",54.4,45.6,100.0,0.0
"E00014353","E00014353",48.4,51.6,100.0,0.0
"E00014354","E00014354",48.6,51.4,100.0,0.0
"E00014335","E00014335",45.5,54.5,100.0,0.0
"E00014341","E00014341",46.3,53.7,100.0,0.0
"E00014344","E00014344",51.8,48.2,100.0,0.0
"E00014350","E00014350",47.1,52.9,100.0,0.0
"E00014352","E00014352",43.8,56.2,100.0,0.0
"E00014355","E00014355",41.9,58.1,100.0,0.0
"E00014046","E00014046",44.1,55.9,99.0,1.0
"E00014051","E00014051",50.2,49.8,100.0,0.0
"E00014058","E00014058",52.1,47.9,100.0,0.0
"E00014059","E00014059",47.8,52.2,100.0,0.0
"E00014060","E00014060",51.9,48.1,100.0,0.0
"E00175099","E00175099",52.3,47.7,100.0,0.0
"E00175100","E00175100",47.3,52.7,100.0,0.0
"E00014263","E00014263",48.0,52.0,96.0,4.0
"E00014264","E00014264",48.5,51.5,100.0,0.0
"E00014267","E00014267",56.6,43.4,97.7,2.3
"E00014268","E00014268",55.5,44.5,100.0,0.0
"E00014293","E00014293",49.6,50.4,100.0,0.0
"E00014299","E00014299",54.9,45.1,89.0,11.0
"E00014261","E00014261",54.3,45.7,98.4,1.6
"E00014262","E00014262",52.8,47.2,100.0,0.0
"E00014265","E00014265",50.3,49.7,100.0,0.0
"E00014266","E00014266",44.2,55.8,100.0,0.0
"E00014296","E00014296",57.9,42.1,99.6,0.4
"E00014297","E00014297",54.0,46.0,100.0,0.0
"E00014298","E00014298",54.1,45.9,100.0,0.0
"E00014260","E00014260",58.7,41.3,98.6,1.4
"E00014283","E00014283",54.8,45.2,100.0,0.0
"E00014287","E00014287",53.0,47.0,100.0,0.0
"E00014288","E00014288",52.3,47.7,100.0,0.0
"E00014289","E00014289",57.9,42.1,94.0,6.0
"E00014291","E00014291",51.4,48.6,100.0,0.0
"E00014294","E00014294",49.0,51.0,100.0,0.0
"E00014295","E00014295",40.3,59.7,78.3,21.7
"E00014101","E00014101",50.0,50.0,99.6,0.4
"E00014104","E00014104",37.6,62.4,100.0,0.0
"E00014105","E00014105",52.7,47.3,100.0,0.0
"E00014116","E00014116",51.5,48.5,100.0,0.0
"E00175090","E00175090",49.4,50.6,100.0,0.0
"E00014080","E00014080",43.3,56.7,100.0,0.0
"E00014081","E00014081",46.7,53.3,99.6,0.4
"E00014082","E00014082",52.5,47.5,100.0,0.0
"E00014103","E00014103",47.5,52.5,100.0,0.0
"E00014107","E00014107",47.4,52.6,100.0,0.0
"E00014111","E00014111",48.9,51.1,100.0,0.0
"E00014190","E00014190",54.5,45.5,100.0,0.0
"E00014191","E00014191",46.7,53.3,100.0,0.0
"E00014192","E00014192",48.7,51.3,96.7,3.3
"E00014193","E00014193",49.5,50.5,100.0,0.0
"E00014217","E00014217",43.3,56.7,100.0,0.0
"E00014218","E00014218",53.5,46.5,100.0,0.0
"E00014194","E00014194",50.0,50.0,100.0,0.0
"E00014197","E00014197",58.6,41.4,100.0,0.0
"E00014198","E00014198",52.3,47.7,100.0,0.0
"E00014201","E00014201",53.9,46.1,100.0,0.0
"E00014203","E00014203",42.1,57.9,100.0,0.0
"E00014204","E00014204",52.8,47.2,100.0,0.0
"E00014210","E00014210",53.3,46.7,100.0,0.0
"E00014196","E00014196",53.5,46.5,100.0,0.0
"E00014205","E00014205",51.2,48.8,99.6,0.4
"E00014208","E00014208",55.3,44.7,100.0,0.0
"E00014209","E00014209",54.2,45.8,100.0,0.0
"E00014213","E00014213",45.4,54.6,87.3,12.7
"E00014214","E00014214",45.9,54.1,100.0,0.0
"E00014270","E00014270",52.5,47.5,100.0,0.0
"E00014271","E00014271",46.8,53.2,98.9,1.1
"E00014274","E00014274",51.8,48.2,100.0,0.0
"E00014276","E00014276",52.7,47.3,100.0,0.0
"E00014277","E00014277",48.8,51.2,100.0,0.0
"E00014279","E00014279",56.5,43.5,100.0,0.0
"E00014280","E00014280",49.6,50.4,100.0,0.0
"E00014258","E00014258",52.5,47.5,100.0,0.0
"E00014269","E00014269",53.7,46.3,100.0,0.0
"E00014272","E00014272",51.8,48.2,100.0,0.0
"E00014273","E00014273",51.0,49.0,100.0,0.0
"E00014275","E00014275",50.0,50.0,100.0,0.0
"E00014278","E00014278",59.5,40.5,100.0,0.0
"E00014285","E00014285",49.3,50.7,99.1,0.9
"E00014545","E00014545",53.2,46.8,100.0,0.0
"E00014561","E00014561",51.3,48.7,100.0,0.0
"E00014563","E00014563",54.9,45.1,100.0,0.0
"E00014564","E00014564",57.5,42.5,100.0,0.0
"E00014567","E00014567",45.8,54.2,97.3,2.7
"E00014568","E00014568",48.0,52.0,100.0,0.0
"E00014569","E00014569",51.9,48.1,100.0,0.0
"E00014551","E00014551",56.8,43.2,100.0,0.0
"E00014554","E00014554",46.5,53.5,100.0,0.0
"E00014555","E00014555",57.5,42.5,95.0,5.0
"E00014556","E00014556",51.5,48.5,100.0,0.0
"E00014557","E00014557",49.1,50.9,100.0,0.0
"E00014577","E00014577",53.8,46.2,100.0,0.0
"E00014550","E00014550",50.9,49.1,100.0,0.0
