
"KS103EW - Marital and civil partnership status"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All usual residents aged 16+","Single (never married or never registered a same-sex civil partnership)","Married","In a registered same-sex civil partnership","Separated (but still legally married or still legally in a same-sex civil partnership)","Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Widowed or surviving partner from a same-sex civil partnership"
"E00014168","E00014168",100.0,56.2,26.2,0.0,2.1,12.9,2.5
"E00014170","E00014170",100.0,52.0,32.1,0.0,3.1,8.7,4.1
"E00014171","E00014171",100.0,51.9,29.0,0.0,5.7,10.0,3.3
"E00014173","E00014173",100.0,69.7,11.0,0.0,6.5,9.7,3.2
"E00014175","E00014175",100.0,60.2,19.5,0.0,5.4,13.3,1.7
"E00014150","E00014150",100.0,47.7,24.4,0.8,5.0,15.6,6.5
"E00014151","E00014151",100.0,51.8,29.9,0.7,3.7,11.6,2.3
"E00014162","E00014162",100.0,63.3,21.1,0.6,3.6,9.4,1.9
"E00014164","E00014164",100.0,54.6,25.4,1.0,7.8,10.2,1.0
"E00014165","E00014165",100.0,53.2,24.1,0.0,5.0,11.8,5.9
"E00014167","E00014167",100.0,60.1,21.0,0.8,2.9,9.7,5.5
"E00014153","E00014153",100.0,52.3,31.8,0.0,2.3,11.4,2.3
"E00014166","E00014166",100.0,59.0,19.7,1.7,3.9,12.9,2.8
"E00014169","E00014169",100.0,64.7,25.6,0.0,1.9,6.6,1.2
"E00014172","E00014172",100.0,60.4,22.0,0.0,2.0,13.7,2.0
"E00014174","E00014174",100.0,53.9,34.1,0.4,3.5,7.0,1.2
"E00014177","E00014177",100.0,51.3,28.4,0.0,5.0,9.6,5.7
"E00014178","E00014178",100.0,48.4,23.1,0.0,3.8,17.7,7.0
"E00014152","E00014152",100.0,62.2,21.0,1.2,3.9,9.3,2.4
"E00014154","E00014154",100.0,59.6,23.5,0.0,3.1,6.9,6.9
"E00014157","E00014157",100.0,51.1,26.8,0.0,2.5,10.9,8.7
"E00014176","E00014176",100.0,60.6,21.5,1.5,4.4,7.3,4.7
"E00014179","E00014179",100.0,47.6,30.3,1.4,4.8,11.7,4.1
"E00014181","E00014181",100.0,54.9,27.5,0.0,5.2,9.2,3.3
"E00014302","E00014302",100.0,63.8,20.2,0.0,2.8,11.5,1.8
"E00014322","E00014322",100.0,59.0,27.1,2.9,1.0,8.6,1.4
"E00014325","E00014325",100.0,59.5,23.0,0.8,4.0,9.9,2.8
"E00014326","E00014326",100.0,64.0,24.3,0.9,2.3,7.5,0.9
"E00014328","E00014328",100.0,65.7,18.0,0.8,3.3,10.1,2.2
"E00014329","E00014329",100.0,66.1,13.3,0.4,7.0,11.4,1.8
"E00014412","E00014412",100.0,57.0,21.5,0.4,4.3,12.1,4.7
"E00014415","E00014415",100.0,45.1,31.5,0.3,5.4,12.5,5.1
"E00014419","E00014419",100.0,41.1,26.3,0.5,8.1,13.9,10.0
"E00014438","E00014438",100.0,51.6,20.1,1.1,2.7,18.5,6.0
"E00014439","E00014439",100.0,48.3,24.2,0.5,8.2,12.1,6.8
"E00014413","E00014413",100.0,28.2,48.9,0.6,4.0,10.9,7.5
"E00014414","E00014414",100.0,45.3,33.6,0.0,4.7,8.9,7.5
"E00014418","E00014418",100.0,38.0,32.6,1.1,5.4,14.1,8.7
