
"KS103EW - Marital and civil partnership status"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All usual residents aged 16+","Single (never married or never registered a same-sex civil partnership)","Married","In a registered same-sex civil partnership","Separated (but still legally married or still legally in a same-sex civil partnership)","Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Widowed or surviving partner from a same-sex civil partnership"
"E00014093","E00014093",100.0,47.0,46.5,0.0,0.0,3.5,3.0
"E00014097","E00014097",100.0,47.2,35.8,1.0,2.1,11.4,2.6
"E00014098","E00014098",100.0,30.6,54.9,1.2,2.3,5.8,5.2
"E00014339","E00014339",100.0,41.0,43.4,2.3,0.6,8.7,4.0
"E00014342","E00014342",100.0,51.3,38.2,2.1,2.6,4.2,1.6
"E00014347","E00014347",100.0,38.9,47.9,0.4,2.1,7.9,2.9
"E00014363","E00014363",100.0,39.5,43.1,0.6,3.6,10.2,3.0
"E00014367","E00014367",100.0,31.8,56.2,0.0,4.5,4.0,3.4
"E00014368","E00014368",100.0,39.4,45.4,0.0,2.3,9.6,3.2
"E00014371","E00014371",100.0,30.8,47.7,3.1,1.5,8.2,8.7
"E00014338","E00014338",100.0,37.2,44.8,2.3,1.2,12.2,2.3
"E00014358","E00014358",100.0,44.4,39.5,3.1,1.2,9.9,1.9
"E00014361","E00014361",100.0,49.0,36.5,2.9,2.4,5.8,3.4
"E00014362","E00014362",100.0,29.1,48.8,0.0,3.8,9.4,8.9
"E00014365","E00014365",100.0,34.8,49.4,2.5,5.1,6.3,1.9
"E00014366","E00014366",100.0,34.4,49.4,1.3,4.5,7.1,3.2
"E00014370","E00014370",100.0,55.1,37.4,0.0,0.4,5.7,1.3
"E00014330","E00014330",100.0,29.6,53.1,1.3,0.9,10.2,4.9
"E00014331","E00014331",100.0,38.3,45.6,1.6,3.1,8.3,3.1
"E00014332","E00014332",100.0,38.9,46.1,0.0,3.1,6.7,5.2
"E00014356","E00014356",100.0,37.6,47.4,0.0,2.3,9.8,3.0
"E00014357","E00014357",100.0,37.9,44.8,0.0,5.5,6.2,5.5
"E00014359","E00014359",100.0,35.4,50.0,0.0,1.3,7.0,6.3
"E00014360","E00014360",100.0,34.3,53.7,0.0,1.9,5.1,5.1
"E00014048","E00014048",100.0,53.1,30.1,1.9,0.5,9.1,5.3
"E00014050","E00014050",100.0,50.5,28.9,1.0,3.6,11.9,4.1
"E00014069","E00014069",100.0,35.6,54.5,0.0,2.5,3.0,4.5
"E00014071","E00014071",100.0,33.6,51.5,0.0,2.6,6.1,6.1
"E00014073","E00014073",100.0,49.4,39.2,3.9,1.2,2.4,3.9
"E00014074","E00014074",100.0,63.9,28.8,0.6,1.6,3.1,1.9
"E00014075","E00014075",100.0,42.5,42.0,3.7,0.9,7.3,3.7
"E00014183","E00014183",100.0,44.4,42.5,0.0,3.9,4.6,4.6
"E00014189","E00014189",100.0,64.2,25.9,0.0,1.6,5.7,2.6
"E00014199","E00014199",100.0,48.5,43.6,0.0,0.6,4.9,2.5
"E00014200","E00014200",100.0,66.1,20.6,0.6,3.0,7.3,2.4
"E00014202","E00014202",100.0,51.8,41.1,0.0,1.8,4.8,0.6
"E00014206","E00014206",100.0,56.6,20.9,0.0,2.3,11.6,8.5
"E00014207","E00014207",100.0,40.5,49.1,0.9,4.1,3.2,2.3
"E00014184","E00014184",100.0,67.4,11.6,0.0,4.2,14.2,2.6
"E00014185","E00014185",100.0,61.2,26.7,0.9,2.6,6.0,2.6
"E00014186","E00014186",100.0,70.0,22.1,0.0,2.1,4.2,1.6
"E00014187","E00014187",100.0,62.6,25.8,1.5,1.0,6.1,3.0
"E00014188","E00014188",100.0,51.8,33.6,1.5,3.6,6.6,2.9
"E00014195","E00014195",100.0,48.3,40.0,0.0,2.8,9.0,0.0
"E00014219","E00014219",100.0,63.0,5.0,0.0,6.7,19.3,5.9
"E00014220","E00014220",100.0,72.5,15.5,0.0,3.4,8.2,0.5
"E00014259","E00014259",100.0,83.6,6.0,0.0,3.0,6.0,1.5
"E00014281","E00014281",100.0,66.4,24.4,0.0,3.1,6.1,0.0
"E00014282","E00014282",100.0,43.9,39.9,2.6,2.2,7.9,3.5
"E00014284","E00014284",100.0,64.1,22.2,2.4,4.8,4.2,2.4
"E00014286","E00014286",100.0,68.3,21.5,0.4,2.8,5.7,1.2
"E00014290","E00014290",100.0,45.9,36.9,4.5,3.2,6.4,3.2
"E00014292","E00014292",100.0,62.3,25.0,1.0,4.4,4.4,2.9
"E00014513","E00014513",100.0,67.3,23.5,0.9,2.2,4.9,1.3
"E00014515","E00014515",100.0,60.8,32.1,0.0,0.5,3.3,3.3
"E00014516","E00014516",100.0,74.3,14.3,0.4,1.4,7.5,2.1
"E00014517","E00014517",100.0,61.7,31.3,0.4,2.0,4.3,0.4
"E00014542","E00014542",100.0,46.6,43.0,0.0,2.3,5.4,2.7
"E00014543","E00014543",100.0,54.1,30.9,1.0,2.9,10.1,1.0
"E00014544","E00014544",100.0,52.6,33.2,0.0,2.6,8.4,3.2
"E00014078","E00014078",100.0,34.1,48.6,0.0,5.8,8.7,2.9
"E00014079","E00014079",100.0,37.6,46.3,1.0,2.0,5.4,7.8
"E00014094","E00014094",100.0,43.4,41.0,2.4,3.9,7.8,1.5
"E00014099","E00014099",100.0,40.4,46.9,0.0,3.9,6.1,2.6
"E00014100","E00014100",100.0,34.0,52.9,1.2,1.2,6.6,4.1
"E00014102","E00014102",100.0,42.6,47.5,2.0,1.5,4.0,2.5
"E00014108","E00014108",100.0,27.6,59.2,0.0,2.2,6.1,4.8
"E00014109","E00014109",100.0,48.9,29.3,0.0,1.1,8.2,12.5
"E00014110","E00014110",100.0,37.9,36.0,0.0,6.6,13.7,5.7
"E00014112","E00014112",100.0,62.0,21.2,0.0,5.8,7.7,3.4
"E00014113","E00014113",100.0,39.5,34.7,0.0,4.1,14.3,7.5
"E00014115","E00014115",100.0,37.2,40.2,0.0,3.0,10.4,9.1
"E00014346","E00014346",100.0,70.1,16.4,0.0,2.8,8.5,2.3
"E00014348","E00014348",100.0,36.1,46.2,0.0,0.0,6.3,11.4
"E00014349","E00014349",100.0,69.0,21.4,0.0,2.6,4.8,2.2
"E00014364","E00014364",100.0,45.1,32.5,0.8,5.7,10.2,5.7
"E00175096","E00175096",100.0,50.9,25.7,0.0,3.7,13.8,5.9
"E00014334","E00014334",100.0,35.8,42.5,0.0,4.7,9.4,7.5
"E00014336","E00014336",100.0,43.1,41.6,0.0,1.9,7.2,6.2
"E00014337","E00014337",100.0,46.0,19.4,6.5,4.3,13.7,10.1
"E00014345","E00014345",100.0,46.8,35.6,1.1,2.7,9.6,4.3
"E00014351","E00014351",100.0,47.8,41.9,1.0,2.0,5.4,2.0
"E00014353","E00014353",100.0,28.6,54.1,0.0,0.5,7.3,9.5
"E00014354","E00014354",100.0,35.8,49.7,0.0,1.2,9.8,3.5
"E00014335","E00014335",100.0,47.7,32.6,0.8,3.5,10.1,5.4
"E00014341","E00014341",100.0,46.2,38.2,0.0,1.3,10.2,4.0
"E00014344","E00014344",100.0,66.2,18.7,0.2,3.7,9.6,1.6
"E00014350","E00014350",100.0,40.7,22.1,0.0,4.8,17.9,14.5
"E00014352","E00014352",100.0,48.6,23.2,0.7,8.5,12.7,6.3
"E00014355","E00014355",100.0,38.1,29.4,1.2,7.5,18.1,5.6
"E00014046","E00014046",100.0,34.3,49.2,0.0,2.0,8.5,6.0
"E00014051","E00014051",100.0,50.0,38.6,0.0,2.3,4.0,5.1
"E00014058","E00014058",100.0,58.4,30.0,0.0,3.0,7.3,1.3
"E00014059","E00014059",100.0,47.6,30.4,0.0,4.8,11.3,6.0
"E00014060","E00014060",100.0,54.7,25.3,0.0,3.8,11.7,4.5
"E00175099","E00175099",100.0,50.4,31.7,0.0,1.6,14.6,1.6
"E00175100","E00175100",100.0,36.5,46.0,1.2,4.9,8.5,2.9
"E00014263","E00014263",100.0,52.8,27.6,2.3,1.9,12.1,3.3
"E00014264","E00014264",100.0,51.2,36.2,1.9,2.4,5.8,2.4
"E00014267","E00014267",100.0,66.9,15.8,5.6,2.1,8.1,1.4
"E00014268","E00014268",100.0,53.7,33.9,3.1,4.0,4.0,1.3
"E00014293","E00014293",100.0,59.7,24.6,0.0,3.2,10.9,1.6
"E00014299","E00014299",100.0,64.8,24.3,2.4,2.4,6.1,0.0
"E00014261","E00014261",100.0,65.5,24.7,0.0,1.8,6.3,1.8
"E00014262","E00014262",100.0,64.5,19.7,3.3,4.4,5.5,2.7
"E00014265","E00014265",100.0,62.7,19.0,0.0,5.2,8.5,4.6
"E00014266","E00014266",100.0,60.0,23.8,0.9,1.7,10.6,3.0
"E00014296","E00014296",100.0,62.9,19.2,0.4,4.5,10.7,2.2
"E00014297","E00014297",100.0,53.6,29.9,0.0,1.9,12.8,1.9
"E00014298","E00014298",100.0,59.9,22.3,0.0,3.8,11.5,2.5
"E00014260","E00014260",100.0,67.8,19.4,0.9,1.9,9.5,0.5
"E00014283","E00014283",100.0,49.0,36.7,0.0,5.6,7.1,1.5
"E00014287","E00014287",100.0,63.0,12.3,2.6,8.4,9.1,4.5
"E00014288","E00014288",100.0,47.3,29.6,0.0,7.0,12.9,3.2
"E00014289","E00014289",100.0,65.4,18.5,0.0,3.3,10.9,1.9
"E00014291","E00014291",100.0,54.8,23.7,0.7,5.2,13.3,2.2
"E00014294","E00014294",100.0,48.1,20.2,1.1,8.2,14.2,8.2
"E00014295","E00014295",100.0,54.1,22.0,1.5,3.9,12.7,5.9
"E00014101","E00014101",100.0,52.9,36.0,3.6,1.3,4.0,2.2
"E00014104","E00014104",100.0,47.0,40.9,0.0,4.3,6.1,1.8
"E00014105","E00014105",100.0,47.1,36.1,0.8,0.4,10.2,5.5
"E00014116","E00014116",100.0,42.8,43.7,0.0,1.4,9.9,2.3
"E00175090","E00175090",100.0,56.8,34.5,0.0,1.9,5.3,1.5
"E00014080","E00014080",100.0,49.6,40.5,0.0,0.8,6.6,2.5
"E00014081","E00014081",100.0,38.2,54.4,0.0,1.0,5.4,1.0
"E00014082","E00014082",100.0,27.9,59.1,0.6,0.6,6.5,5.2
"E00014103","E00014103",100.0,51.3,36.2,0.0,1.3,9.2,2.0
"E00014107","E00014107",100.0,29.1,48.6,2.2,2.2,8.4,9.5
"E00014111","E00014111",100.0,26.8,59.6,0.0,1.1,7.7,4.9
"E00014190","E00014190",100.0,50.6,35.9,0.0,2.4,8.2,2.9
"E00014191","E00014191",100.0,38.0,53.4,0.0,0.9,5.0,2.7
"E00014192","E00014192",100.0,53.6,37.7,0.7,0.7,5.1,2.2
"E00014193","E00014193",100.0,54.2,37.9,0.0,1.2,4.2,2.5
"E00014217","E00014217",100.0,48.6,43.0,0.0,0.5,2.8,5.1
"E00014218","E00014218",100.0,47.6,40.1,0.0,0.4,9.0,3.0
"E00014194","E00014194",100.0,44.6,42.9,0.0,0.0,8.9,3.6
"E00014197","E00014197",100.0,73.0,18.0,0.9,1.4,4.7,1.9
"E00014198","E00014198",100.0,57.4,32.5,0.0,1.8,6.5,1.8
"E00014201","E00014201",100.0,74.0,22.7,0.0,0.0,2.7,0.7
"E00014203","E00014203",100.0,56.0,28.3,2.4,0.6,11.4,1.2
"E00014204","E00014204",100.0,31.4,57.3,0.9,1.4,7.7,1.4
"E00014210","E00014210",100.0,62.2,23.5,0.5,2.0,7.7,4.1
"E00014196","E00014196",100.0,51.6,38.3,0.0,1.6,6.2,2.3
"E00014205","E00014205",100.0,50.5,39.0,0.0,2.3,6.0,2.3
"E00014208","E00014208",100.0,44.7,41.1,1.4,4.3,7.8,0.7
"E00014209","E00014209",100.0,54.5,33.2,2.0,3.2,5.9,1.2
"E00014213","E00014213",100.0,58.2,24.0,0.0,1.4,8.2,8.2
"E00014214","E00014214",100.0,29.2,58.0,0.0,2.2,5.8,4.9
"E00014270","E00014270",100.0,63.7,25.2,0.0,1.5,6.7,3.0
"E00014271","E00014271",100.0,72.4,16.7,0.0,1.1,8.0,1.7
"E00014274","E00014274",100.0,58.9,21.6,1.1,4.2,10.5,3.7
"E00014276","E00014276",100.0,65.3,20.8,0.9,4.6,6.5,1.9
"E00014277","E00014277",100.0,58.1,23.2,1.0,4.0,10.1,3.5
"E00014279","E00014279",100.0,55.3,25.2,1.9,5.7,7.5,4.4
"E00014280","E00014280",100.0,62.7,23.7,1.7,3.4,8.5,0.0
"E00014258","E00014258",100.0,50.0,36.0,0.0,3.3,8.1,2.6
"E00014269","E00014269",100.0,53.8,28.0,1.1,2.7,9.9,4.4
"E00014272","E00014272",100.0,66.2,21.6,2.9,2.9,4.3,2.2
"E00014273","E00014273",100.0,49.4,35.5,1.2,2.4,5.4,6.0
"E00014275","E00014275",100.0,54.9,30.2,0.9,2.1,8.1,3.8
"E00014278","E00014278",100.0,51.4,38.6,1.4,2.9,5.0,0.7
"E00014285","E00014285",100.0,53.1,34.9,3.4,2.9,4.6,1.1
"E00014545","E00014545",100.0,63.6,24.3,1.6,2.8,4.0,3.6
"E00014561","E00014561",100.0,44.6,22.1,0.0,5.6,19.0,8.7
"E00014563","E00014563",100.0,57.3,29.4,0.0,1.4,8.5,3.3
"E00014564","E00014564",100.0,58.8,28.1,4.4,3.5,4.4,0.9
"E00014567","E00014567",100.0,61.6,25.9,2.3,1.5,7.6,1.1
"E00014568","E00014568",100.0,54.5,28.3,1.0,4.0,8.1,4.0
"E00014569","E00014569",100.0,55.0,25.3,0.9,2.6,10.9,5.2
"E00014551","E00014551",100.0,65.4,22.4,4.5,0.8,5.3,1.6
"E00014554","E00014554",100.0,35.1,53.2,1.1,1.1,5.3,4.3
"E00014555","E00014555",100.0,70.9,18.8,0.0,0.9,7.5,1.9
"E00014556","E00014556",100.0,57.3,25.7,0.0,1.4,15.6,0.0
"E00014557","E00014557",100.0,68.0,11.9,0.0,4.1,10.5,5.5
"E00014577","E00014577",100.0,45.7,40.4,1.3,1.3,7.9,3.3
"E00014550","E00014550",100.0,44.9,43.8,0.8,2.0,6.6,2.0
"E00014553","E00014553",100.0,33.1,49.7,1.1,1.7,10.3,4.0
"E00014575","E00014575",100.0,44.5,44.1,4.0,2.0,4.9,0.4
"E00014576","E00014576",100.0,39.4,31.7,2.2,7.8,10.6,8.3
"E00014579","E00014579",100.0,27.8,56.9,2.4,0.8,8.9,3.2
"E00014580","E00014580",100.0,38.4,47.0,3.2,0.0,7.0,4.3
"E00014581","E00014581",100.0,35.4,42.6,0.0,3.6,13.8,4.6
"E00014595","E00014595",100.0,51.2,28.9,1.8,0.0,8.4,9.6
"E00014597","E00014597",100.0,44.8,37.7,2.6,2.6,7.8,4.5
"E00014600","E00014600",100.0,43.7,35.8,0.0,4.0,9.9,6.6
"E00014602","E00014602",100.0,50.0,24.0,1.3,2.7,12.7,9.3
"E00014604","E00014604",100.0,46.3,30.3,0.0,1.7,11.4,10.3
"E00014605","E00014605",100.0,38.9,42.9,0.0,3.4,9.9,4.9
"E00014603","E00014603",100.0,31.5,53.5,1.5,0.5,9.5,3.5
"E00014607","E00014607",100.0,38.7,47.5,2.0,1.5,8.8,1.5
"E00014609","E00014609",100.0,32.4,50.8,2.2,4.5,6.1,3.9
"E00014611","E00014611",100.0,39.5,41.8,2.7,1.4,8.2,6.4
"E00014612","E00014612",100.0,27.6,55.1,1.1,1.1,9.7,5.4
"E00014613","E00014613",100.0,47.4,38.2,0.0,0.4,9.6,4.4
"E00014594","E00014594",100.0,30.9,46.9,1.0,2.1,11.3,7.7
"E00014596","E00014596",100.0,20.8,22.8,0.0,2.0,15.0,39.5
"E00014601","E00014601",100.0,39.0,26.2,1.9,1.0,14.8,17.1
"E00014606","E00014606",100.0,44.7,28.9,0.0,5.3,11.4,9.6
"E00175091","E00175091",100.0,37.9,28.4,0.9,6.2,17.1,9.5
"E00014582","E00014582",100.0,50.7,38.2,1.8,1.8,6.5,0.9
"E00014583","E00014583",100.0,30.3,48.0,0.0,2.3,14.3,5.1
"E00014584","E00014584",100.0,50.4,39.4,0.0,0.4,7.5,2.4
"E00014585","E00014585",100.0,48.2,34.4,1.6,2.8,9.9,3.2
"E00014586","E00014586",100.0,38.8,40.3,0.0,4.7,7.0,9.3
"E00014587","E00014587",100.0,51.8,24.1,1.4,1.4,14.2,7.1
"E00014588","E00014588",100.0,49.0,37.4,0.0,1.4,7.5,4.8
"E00014589","E00014589",100.0,43.1,42.6,1.9,2.4,6.2,3.8
"E00014590","E00014590",100.0,35.3,56.4,0.4,2.3,3.0,2.6
"E00014591","E00014591",100.0,28.9,56.1,2.6,0.4,9.2,2.6
"E00014592","E00014592",100.0,25.8,61.0,1.1,0.0,7.7,4.4
"E00014593","E00014593",100.0,35.6,53.2,0.0,2.9,4.9,3.4
"E00014598","E00014598",100.0,35.9,52.1,1.0,0.5,5.2,5.2
"E00014599","E00014599",100.0,32.2,55.2,0.0,2.7,4.9,4.9
"E00014223","E00014223",100.0,38.2,47.2,0.5,3.3,7.5,3.3
"E00014224","E00014224",100.0,45.1,42.0,0.5,2.6,5.2,4.7
"E00014225","E00014225",100.0,40.5,40.5,1.1,2.2,9.2,6.5
"E00014226","E00014226",100.0,33.3,47.3,2.0,2.7,9.3,5.3
"E00014228","E00014228",100.0,44.9,36.8,0.0,3.7,8.1,6.6
"E00014229","E00014229",100.0,44.1,33.6,0.0,2.6,13.8,5.9
"E00014232","E00014232",100.0,34.9,44.4,1.2,4.1,5.3,10.1
"E00014227","E00014227",100.0,51.7,27.9,1.7,3.8,9.2,5.8
"E00014230","E00014230",100.0,58.3,31.1,0.5,0.5,8.3,1.5
"E00014231","E00014231",100.0,23.3,61.4,2.1,1.6,6.9,4.8
"E00014233","E00014233",100.0,36.9,31.2,0.0,5.6,13.1,13.1
"E00014234","E00014234",100.0,43.3,38.9,0.5,0.0,12.8,4.4
"E00014236","E00014236",100.0,52.0,29.8,0.0,4.5,9.6,4.0
"E00014651","E00014651",100.0,49.3,24.7,0.7,3.3,8.0,14.0
"E00014652","E00014652",100.0,39.2,41.2,3.1,2.7,8.5,5.4
"E00014654","E00014654",100.0,52.3,26.4,1.1,0.6,12.1,7.5
"E00014655","E00014655",100.0,49.0,32.3,1.0,1.6,9.4,6.8
"E00014656","E00014656",100.0,38.1,35.4,2.1,4.8,11.6,7.9
"E00014658","E00014658",100.0,29.3,51.0,0.0,2.1,13.0,4.6
"E00014657","E00014657",100.0,54.1,32.0,0.0,3.1,7.2,3.6
"E00014659","E00014659",100.0,61.2,25.4,0.9,0.9,8.6,3.0
"E00014660","E00014660",100.0,39.5,45.9,0.7,1.8,7.5,4.6
"E00014662","E00014662",100.0,36.5,51.2,1.6,0.4,5.6,4.8
"E00014668","E00014668",100.0,32.3,57.5,1.1,1.1,6.5,1.6
"E00014669","E00014669",100.0,41.0,43.9,0.0,2.8,9.0,3.3
"E00014646","E00014646",100.0,43.1,42.0,1.6,1.2,6.7,5.5
"E00014647","E00014647",100.0,31.5,52.2,0.0,2.8,7.3,6.2
"E00014648","E00014648",100.0,39.9,43.1,0.5,0.8,7.0,8.6
"E00014649","E00014649",100.0,29.0,55.5,1.5,2.0,7.0,5.0
"E00014650","E00014650",100.0,53.8,27.2,0.5,3.3,10.3,4.9
"E00014653","E00014653",100.0,58.4,21.5,2.7,2.7,10.7,4.0
"E00014182","E00014182",100.0,41.8,47.3,1.1,1.1,5.5,3.3
"E00014211","E00014211",100.0,39.0,47.6,0.0,3.0,6.5,3.9
"E00014212","E00014212",100.0,49.7,41.3,0.0,1.3,5.8,1.9
"E00014215","E00014215",100.0,42.5,40.2,0.0,2.3,10.9,4.0
"E00175097","E00175097",100.0,88.5,6.6,0.0,0.9,3.2,0.7
"E00175098","E00175098",100.0,80.7,14.9,0.0,1.1,2.2,1.1
"E00014546","E00014546",100.0,42.7,43.6,0.0,3.3,4.7,5.7
"E00014558","E00014558",100.0,25.5,59.5,1.0,2.5,6.5,5.0
"E00014560","E00014560",100.0,42.1,44.0,0.0,1.4,9.7,2.8
"E00014562","E00014562",100.0,35.1,50.0,1.5,1.5,9.4,2.5
"E00014578","E00014578",100.0,39.9,46.1,0.7,0.7,7.7,4.8
"E00014547","E00014547",100.0,54.0,33.9,2.2,2.2,6.1,1.6
"E00014548","E00014548",100.0,51.1,37.3,0.0,3.1,6.2,2.2
"E00014552","E00014552",100.0,35.3,56.9,0.7,1.5,4.1,1.5
"E00014559","E00014559",100.0,60.9,28.2,0.0,1.7,8.0,1.3
"E00014565","E00014565",100.0,57.2,25.4,1.7,2.3,9.2,4.0
"E00014566","E00014566",100.0,50.9,31.0,0.7,2.2,10.7,4.4
"E00014549","E00014549",100.0,56.5,27.5,0.0,2.0,10.5,3.5
"E00014570","E00014570",100.0,57.5,25.6,0.0,5.0,11.0,0.9
"E00014571","E00014571",100.0,50.2,37.9,0.5,0.5,8.9,2.0
"E00014572","E00014572",100.0,52.2,34.0,0.0,2.5,7.5,3.8
"E00014573","E00014573",100.0,58.3,23.9,0.9,2.3,12.8,1.8
"E00014574","E00014574",100.0,63.2,27.6,0.0,1.8,6.1,1.2
"E00014661","E00014661",100.0,53.5,27.2,0.9,3.1,12.7,2.6
"E00014663","E00014663",100.0,54.8,31.0,3.0,4.2,5.4,1.8
"E00014664","E00014664",100.0,50.6,32.6,0.5,2.4,6.6,7.3
"E00014665","E00014665",100.0,47.4,37.0,0.0,1.6,10.9,3.1
"E00014666","E00014666",100.0,52.7,31.1,1.2,1.7,8.3,5.0
"E00014667","E00014667",100.0,49.4,29.6,0.0,3.9,9.4,7.7
"E00014235","E00014235",100.0,30.6,40.8,0.0,1.9,8.3,18.5
"E00014237","E00014237",100.0,47.8,31.3,0.0,2.6,10.4,7.8
"E00014238","E00014238",100.0,41.4,24.8,0.0,2.1,15.2,16.6
"E00014239","E00014239",100.0,45.6,29.7,0.0,7.7,9.9,7.1
"E00014241","E00014241",100.0,45.9,27.0,0.0,3.8,12.4,10.8
"E00014244","E00014244",100.0,44.7,28.8,0.0,5.9,12.9,7.6
"E00014250","E00014250",100.0,45.1,22.5,0.0,4.9,22.1,5.4
"E00014221","E00014221",100.0,56.3,25.2,0.0,2.9,10.9,4.6
"E00014251","E00014251",100.0,65.5,13.4,0.0,5.9,14.3,0.8
"E00014252","E00014252",100.0,49.5,29.3,3.3,5.4,9.8,2.7
"E00014254","E00014254",100.0,52.1,28.8,0.0,3.1,9.8,6.1
"E00014255","E00014255",100.0,45.7,33.6,1.7,5.2,11.2,2.6
"E00014256","E00014256",100.0,62.6,23.7,0.5,2.0,7.6,3.5
"E00014257","E00014257",100.0,49.7,33.5,0.0,3.6,10.8,2.4
"E00014243","E00014243",100.0,48.3,26.0,0.0,7.3,12.2,6.2
"E00014246","E00014246",100.0,49.5,25.2,0.0,1.9,17.5,5.8
"E00014247","E00014247",100.0,44.6,32.9,0.5,4.4,10.1,7.5
"E00014249","E00014249",100.0,34.0,42.8,0.5,7.7,9.3,5.7
"E00014222","E00014222",100.0,49.1,30.8,0.0,6.5,11.2,2.4
"E00014240","E00014240",100.0,40.2,31.6,0.0,5.7,16.0,6.6
"E00014242","E00014242",100.0,45.7,31.0,0.0,4.8,13.3,5.2
"E00014248","E00014248",100.0,54.3,30.3,1.1,1.7,5.7,6.9
"E00175101","E00175101",100.0,51.4,17.0,2.3,5.0,15.6,8.7
"E00014645","E00014645",100.0,44.6,37.4,1.4,3.6,8.6,4.5
"E00014670","E00014670",100.0,51.9,30.3,0.5,3.4,11.5,2.4
"E00014671","E00014671",100.0,54.0,31.7,0.5,2.6,8.5,2.6
"E00014672","E00014672",100.0,56.0,30.0,1.0,2.5,9.5,1.0
"E00014673","E00014673",100.0,49.5,30.1,1.9,1.9,14.1,2.4
"E00175088","E00175088",100.0,45.7,46.7,0.0,2.5,4.5,0.5
"E00175089","E00175089",100.0,45.0,41.8,0.0,2.1,9.5,1.6
"E00175092","E00175092",100.0,47.6,33.5,1.1,4.3,6.5,7.0



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

